y1,y2,y3,u1,d1,exp_id,phase
490.2,601,23.0903,3.505,3785.4612,14,2
490.2,599,23.0903,3.4935,3785.4612,14,2
490.2,597,23.1582,3.5128,3810.5317,14,2
490.11,595,23.362,3.5066,3848.0537,14,2
489.34,593,23.362,3.4949,3848.0537,14,2
489.32,591,23.5657,3.5112,3848.2544,14,2
488.87,588,23.7695,3.5015,3847.8452,14,2
488.87,588,23.9053,3.5015,3837.6792,14,2
488.02,587,23.9053,3.4956,3837.6792,14,2
488,585,23.9053,3.5171,3821.8547,14,2
488,585,24.0411,3.5171,3800.3877,14,2
487.28,583,24.0411,3.9031,3800.3877,14,2
486.7,584,25.671,4.0833,3773.6301,14,2
486.69,587,29.2704,4.0959,3707.6013,14,2
486.4,590,29.4062,4.0935,3702.4927,14,2
486.25,593,29.4062,4.0839,3702.4927,14,2
486.25,597,29.3383,4.1013,3709.5732,14,2
486.8,601,28.9987,4.0963,3715.2234,14,2
486.8,601,28.7271,4.0963,3734.4036,14,2
487.12,604,28.7271,4.0855,3734.4036,14,2
487.13,609,28.4554,4.0869,3758.8416,14,2
488.83,612,28.1838,4.0956,3791.8384,14,2
489.31,614,27.98,3.5203,3807.4963,14,2
489.32,614,26.0785,3.5058,3826.5994,14,2
489.32,614,23.9732,3.5058,3845.6738,14,2
490.92,613,22.3433,3.4999,3839.7673,14,2
491.07,612,22.4791,3.4942,3825.9016,14,2
491.07,611,22.4791,3.5091,3825.9016,14,2
491.07,611,22.4112,3.5091,3806.9976,14,2
491.07,609,22.547,3.5142,3795.282,14,2
491.07,607,22.547,3.5029,3795.282,14,2
491.07,605,22.6828,3.4913,3789.8301,14,2
490.65,603,22.9545,3.511,3783.4316,14,2
490.65,603,22.9545,3.511,3778.3525,14,2
490.64,601,23.0224,3.5051,3772.8889,14,2
490.33,599,23.0224,3.4993,3772.8889,14,2
490.2,597,23.0903,3.5128,3770.9709,14,2
490.2,597,23.1582,3.5128,3774.925,14,2
490.2,595,23.1582,3.5067,3774.925,14,2
489.78,592,23.2261,3.489,3778.8806,14,2
489.78,592,23.362,3.489,3805.3374,14,2
489.76,590,23.362,3.513,3805.3374,14,2
489.76,587,23.7015,3.4956,3847.4729,14,2
489.76,585,23.7015,3.5124,3856.3127,14,2
489.76,585,23.7015,3.5124,3856.3127,14,2
489.76,582,23.7015,3.5014,3868.2532,14,2
488.97,580,23.9732,3.4895,3874.2261,14,2
488.97,580,24.2448,3.4895,3856.0774,14,2
488.88,579,24.2448,3.5178,3856.0774,14,2
488.88,577,24.3807,3.5069,3841.3008,14,2
488.02,575,24.4486,3.4947,3820.3215,14,2
488,573,24.4486,3.5107,3783.7605,14,2
487.82,572,24.5165,3.8213,3755.3948,14,2
487.82,572,25.4673,3.8213,3743.449,14,2
487.57,573,27.6405,4.0729,3778.1475,14,2
487.56,576,27.6405,4.1018,3778.1475,14,2
486.97,580,29.3383,4.0959,3805.4258,14,2
486.97,580,30.0174,4.0959,3833.6348,14,2
485.84,583,29.8816,4.0858,3859.6982,14,2
485.81,587,29.8816,4.0857,3859.6982,14,2
486.02,591,29.2704,4.1002,3882.8486,14,2
486.24,594,29.1346,4.0859,3870.813,14,2
486.25,598,29.1346,4.0854,3870.813,14,2
487.94,600,28.8629,4.089,3854.1992,14,2
489.29,603,28.6592,3.5985,3848.2644,14,2
489.29,603,26.8255,3.5985,3846.5125,14,2
489.32,604,26.8255,3.5241,3846.5125,14,2
490.16,604,25.1956,3.5227,3845.3643,14,2
491.05,603,23.0903,3.5168,3831.5791,14,2
491.07,601,23.0903,3.5052,3809.1257,14,2
491.07,600,23.1582,3.4993,3778.6138,14,2
491.07,598,23.0903,3.5002,3767.4624,14,2
491.07,595,23.2261,3.5062,3763.9722,14,2
491.07,595,23.4299,3.5062,3759.804,14,2
490.98,594,23.5657,3.4949,3754.8643,14,2
490.65,591,23.5657,3.5004,3754.8643,14,2
490.64,589,23.5657,3.5071,3744.2659,14,2
490.64,587,23.6336,3.4956,3729.4324,14,2
490.64,587,23.7015,3.4956,3724.3916,14,2
490.64,585,23.9053,3.5132,3724.3916,14,2
490.64,581,23.9732,3.4955,3765.1379,14,2
490.64,581,24.0411,3.4955,3790.9153,14,2
490.21,578,24.0411,3.5102,3790.9153,14,2
490.2,576,24.2448,3.5008,3829.3455,14,2
489.99,574,24.1769,3.5055,3859.0259,14,2
489.99,574,24.3128,3.5055,3887.2988,14,2
488.9,572,24.3128,3.5112,3887.2988,14,2
488.88,570,24.5165,3.4993,3904.875,14,2
488.43,568,24.6523,3.4871,3922.2458,14,2
487.58,567,24.7202,3.9726,3902.0391,14,2
487.56,568,26.0106,4.0774,3854.4583,14,2
487.44,570,28.5233,4.0942,3789.1885,14,2
487.44,570,30.2212,4.0942,3767.7402,14,2
487.13,573,30.4249,4.0876,3783.928,14,2
487.13,577,30.4249,4.0897,3783.928,14,2
487.13,577,30.357,4.0897,3797.4907,14,2
486.38,582,30.0853,4.0969,3813.8438,14,2
486.25,586,29.9495,4.1019,3828.7576,14,2
486.25,590,29.9495,4.094,3828.7576,14,2
486.66,596,29.2025,4.0995,3839.1404,14,2
486.69,599,28.9308,4.0842,3808.8254,14,2
486.69,602,28.9308,4.1024,3808.8254,14,2
486.69,606,28.7271,4.1024,3777.8445,14,2
487.41,606,28.3875,4.0935,3752.3972,14,2
487.56,609,28.1838,4.079,3747.543,14,2
487.56,612,28.1838,4.0956,3747.543,14,2
488.62,615,27.98,3.9589,3741.6472,14,2
488.62,615,27.7763,3.9589,3748.5986,14,2
488.88,616,25.2635,3.5171,3771.5542,14,2
488.88,616,22.4791,3.5171,3795.9104,14,2
490.1,614,22.4791,3.5056,3795.9104,14,2
490.19,613,22.4112,3.4999,3792.5962,14,2
490.2,611,22.4112,3.4988,3786.0403,14,2
490.2,611,22.6149,3.4988,3778.9126,14,2
490.2,609,22.6149,3.514,3778.9126,14,2
490.2,606,22.7508,3.4971,3765.0908,14,2
490.2,604,22.8187,3.4856,3754.2039,14,2
490.2,604,22.8187,3.4856,3741.835,14,2
489.76,600,22.8866,3.4993,3732.667,14,2
489.76,598,23.0224,3.4877,3720.1821,14,2
489.76,598,23.0224,3.4877,3713.8005,14,2
489.33,596,23.0224,3.5115,3713.8005,14,2
489.32,593,23.2262,3.4949,3714.7144,14,2
489.34,590,23.4299,3.5112,3716.2524,14,2
489.34,590,23.5657,3.5112,3719.0579,14,2
489.75,588,23.5657,3.5013,3719.0579,14,2
489.76,585,23.7015,3.4974,3730.7566,14,2
489.85,583,23.8374,3.5071,3743.1287,14,2
490.19,580,24.1769,3.4895,3765.938,14,2
490.2,578,24.1769,3.5112,3765.938,14,2
490.2,578,24.3128,3.5112,3785.3286,14,2
489.88,576,24.3128,3.5008,3802.6282,14,2
489.76,574,24.3128,3.4886,3802.6282,14,2
489.76,572,24.3807,3.5108,3823.9658,14,2
489.76,572,24.5165,3.5108,3845.6423,14,2
487.65,571,24.9919,3.6153,3843.0374,14,2
487.13,571,24.9919,4.0922,3843.0374,14,2
487.13,573,28.5233,4.0814,3822.4751,14,2
485.52,576,30.4249,4.102,3790.8733,14,2
485.37,579,30.4249,4.0902,3790.8733,14,2
485.37,579,30.0853,4.0902,3724.7351,14,2
485.37,582,30.1532,4.0843,3660.7031,14,2
486.21,586,30.1532,4.1014,3660.7031,14,2
486.25,588,29.7458,4.0819,3681.1738,14,2
486.25,588,29.4741,4.0819,3716.0896,14,2
486.91,592,29.2025,4.0945,3738.8599,14,2
489.22,594,29.2025,3.6329,3738.8599,14,2
489.32,594,25.6031,3.5026,3796.144,14,2
490.77,593,23.362,3.4949,3817.2917,14,2
491.5,591,23.362,3.5141,3817.2917,14,2
491.51,589,23.5657,3.5072,3823.7112,14,2
491.51,589,23.4978,3.5072,3829.95,14,2
491.44,588,23.6336,3.5015,3835.8535,14,2
491.09,586,23.7015,3.5068,3817.2356,14,2
491.07,583,23.7015,3.5072,3817.2356,14,2
491.07,583,23.9053,3.5072,3792.3696,14,2
490.24,581,24.109,3.4955,3792.3696,14,2
489.32,578,24.3128,3.5112,3745.8518,14,2
489.32,577,24.3127,3.5068,3726.7969,14,2
488.64,575,24.4486,3.4947,3695.2837,14,2
488.44,573,24.4486,3.5134,3695.2837,14,2
488.44,573,24.4486,3.5134,3664.2659,14,2
488.44,571,24.6523,3.5054,3635.7314,14,2
488.44,569,24.6523,3.4932,3635.7314,14,2
488.44,569,24.8561,3.4932,3662.7888,14,2
488.44,565,25.0598,3.5032,3691.0344,14,2
488.02,564,25.1277,3.4971,3725.0581,14,2
488,563,25.0598,3.4945,3754.5867,14,2
488,563,24.9919,3.4945,3799.7747,14,2
488,562,26.0106,3.9002,3836.322,14,2
485.88,563,26.0106,4.0755,3836.322,14,2
485.81,566,27.9121,4.1001,3808.4482,14,2
485.81,566,29.6779,4.1001,3773.6841,14,2
485.81,569,29.6779,4.0895,3773.6841,14,2
485.81,574,30.9682,4.0905,3729.5093,14,2
485.81,578,30.6286,4.0993,3735.0117,14,2
486.1,583,30.1532,4.1064,3752.0239,14,2
486.1,583,29.8816,4.1064,3761.3057,14,2
486.25,587,29.4741,4.1008,3786.2068,14,2
486.25,592,29.4741,4.0831,3786.2068,14,2
486.25,592,29.2025,4.0831,3806.5764,14,2
486.25,598,28.9987,4.0994,3795.4319,14,2
486.25,601,28.795,4.0962,3770.2119,14,2
486.25,604,28.795,4.0855,3770.2119,14,2
487.04,608,28.4554,4.0908,3728.0017,14,2
487.12,612,28.3196,4.0957,3712.8264,14,2
487.12,612,28.1838,4.0957,3686.2349,14,2
487.61,616,27.98,4.0853,3672.2888,14,2
488.84,618,27.0972,3.5781,3681.4265,14,2
488.88,618,27.0972,3.4926,3681.4265,14,2
488.88,617,24.6523,3.4849,3698.4619,14,2
491.33,616,23.0224,3.5147,3711.1394,14,2
491.33,616,22.2075,3.5147,3720.1638,14,2
491.51,614,22.4112,3.5055,3729.8367,14,2
491.51,612,22.4112,3.4942,3729.8367,14,2
492.31,610,22.6828,3.5127,3732.7148,14,2
492.39,607,22.8187,3.5028,3721.1038,14,2
492.32,605,22.8187,3.4856,3721.1038,14,2
491.97,603,23.0224,3.5139,3707.7212,14,2
491.97,603,22.8866,3.5139,3700.0205,14,2
491.95,601,23.0224,3.5051,3689.2693,14,2
491.95,599,23.0224,3.4935,3689.2693,14,2
491.95,599,23.0224,3.4935,3681.4783,14,2
491.09,597,23.2941,3.5172,3673.96,14,2
491.07,594,23.2941,3.5008,3673.96,14,2
490.71,591,23.6336,3.5121,3664.1274,14,2
490.64,589,23.7695,3.5073,3661.9475,14,2
490.64,587,23.7695,3.4956,3659.7661,14,2
490.93,585,23.7695,3.5115,3659.7661,14,2
491.07,583,23.8374,3.5072,3658.7942,14,2
491.07,583,23.9053,3.5072,3666.3623,14,2
491.07,581,24.109,3.4955,3675.1062,14,2
491.12,580,24.3127,3.5031,3685.9644,14,2
491.5,578,24.3127,3.5125,3685.9644,14,2
491.51,576,24.4486,3.5008,3683.6555,14,2
490.55,574,24.4486,3.4962,3686.2834,14,2
489.79,573,24.4486,3.5169,3686.2834,14,2
489.76,571,24.4486,3.5054,3714.6313,14,2
489.76,571,24.5165,3.5054,3746.4387,14,2
489.76,570,24.5165,3.4993,3784.9158,14,2
489.76,570,24.5165,3.4993,3784.9158,14,2
487.13,569,25.4673,4.0794,3771.7996,14,2
487.13,571,27.98,4.0956,3752.4028,14,2
487.13,571,29.7458,4.0956,3740.0945,14,2
486.25,577,30.4249,4.0947,3723.9521,14,2
486.25,581,30.2212,4.1025,3700.6458,14,2
487.45,585,29.9495,4.0882,3684.3889,14,2
487.45,585,29.6779,4.0882,3727.9712,14,2
487.56,589,29.6779,4.0848,3727.9712,14,2
487.56,593,29.4062,4.0887,3770.186,14,2
489.18,597,29.2025,3.7365,3820.9858,14,2
489.18,597,27.98,3.7365,3836.7852,14,2
489.32,599,27.98,3.5353,3836.7852,14,2
489.32,599,25.3994,3.495,3856.2627,14,2
489.73,598,23.1582,3.5052,3852.3259,14,2
489.76,597,23.1582,3.5182,3852.3259,14,2
489.76,595,23.2262,3.5067,3837.7083,14,2
489.33,594,23.4978,3.5008,3821.4963,14,2
489.33,594,23.4978,3.5008,3813.6353,14,2
489.32,592,23.4978,3.489,3805.7756,14,2
489.32,591,23.4978,3.5174,3805.7756,14,2
488.48,589,23.6336,3.5074,3794.302,14,2
488.48,589,23.7695,3.5074,3761.511,14,2
488.4,585,23.7695,3.5152,3726.3325,14,2
487.59,583,23.9053,3.9788,3701.1965,14,2
487.59,583,25.671,3.9788,3684.2439,14,2
487.56,584,25.671,4.0855,3684.2439,14,2
487.63,585,27.8442,4.0942,3661.3943,14,2
487.99,588,29.4062,4.0813,3657.6304,14,2
487.99,588,29.2704,4.0813,3683.7483,14,2
488,591,29.2704,4.1,3683.7483,14,2
488.84,594,29.2704,4.0855,3704.6147,14,2
489.73,596,29.1346,3.5333,3737.2554,14,2
489.76,596,26.7576,3.5129,3794.6848,14,2
490.86,596,25.0598,3.5067,3853.5725,14,2
491.49,594,23.2941,3.5008,3862.4502,14,2
491.49,594,23.362,3.5008,3847.7815,14,2
491.51,592,23.362,3.489,3847.7815,14,2
491.27,591,23.4299,3.5176,3832.1765,14,2
491.27,591,23.7015,3.5176,3825.9285,14,2
491.08,589,23.7695,3.5075,3815.2378,14,2
491.07,587,23.7695,3.4956,3815.2378,14,2
490.44,585,23.8374,3.5095,3791.9221,14,2
490.2,583,24.109,3.5075,3757.4355,14,2
490.2,581,24.2448,3.4955,3731.1426,14,2
489.11,580,24.2448,3.5091,3731.1426,14,2
488.89,578,24.2448,3.5123,3706.7903,14,2
488.89,578,24.1769,3.5123,3692.01,14,2
488.88,575,24.1769,3.4947,3677.229,14,2
488.88,575,24.1769,3.4947,3677.229,14,2
489.31,573,24.3127,3.5107,3671.0164,14,2
489.32,571,24.5844,3.5053,3689.3159,14,2
489.34,570,24.7202,3.4993,3733.78,14,2
489.75,568,24.7202,3.4871,3733.78,14,2
489.76,567,24.7202,3.5153,3792.8479,14,2
489.76,567,24.7202,3.5153,3792.8479,14,2
488.6,565,24.924,3.5033,3859.3733,14,2
488.02,563,25.1277,3.4909,3857.0044,14,2
488,562,25.1277,3.5173,3847.4922,14,2
488,562,25.1277,3.5173,3840.4646,14,2
487.05,561,25.1277,3.94,3840.4646,14,2
486.69,563,29.2704,4.0773,3715.6768,14,2
486.69,566,29.2704,4.0985,3715.6768,14,2
486.69,570,31.0361,4.0954,3673.5361,14,2
486.69,575,30.6965,4.097,3725.6052,14,2
486.69,575,30.6965,4.097,3725.6052,14,2
486.69,580,30.357,4.0973,3806.4888,14,2
486.69,584,30.1532,4.0908,3834.887,14,2
486.69,584,30.1532,4.0908,3834.887,14,2
