y1,y2,y3,u1,d1,exp_id,phase
532.76,775,32.1227,4.6151,3301.4971,13,2
533.64,774,32.1227,4.6092,3332.0308,13,2
533.64,774,32.1227,4.6092,3381.3301,13,2
533.64,773,32.1227,4.6032,3418.458,13,2
534.06,773,32.0548,4.6032,3408.7732,13,2
534.08,773,32.0548,4.6032,3408.7732,13,2
534.08,773,32.0548,4.6032,3367.2959,13,2
534.08,772,32.1227,4.6047,3327.324,13,2
532.8,772,32.1227,4.6441,3327.324,13,2
532.76,771,32.3265,4.6386,3338.2126,13,2
532.76,771,32.4623,4.6386,3351.7708,13,2
533.61,770,32.3265,4.6326,3388.1763,13,2
533.64,770,32.2585,4.6326,3402.5876,13,2
533.64,770,32.2585,4.6326,3402.5876,13,2
534.39,770,32.3265,4.6326,3424.3083,13,2
534.39,770,32.3265,4.6326,3432.8857,13,2
534.51,770,32.3944,4.6326,3403.2671,13,2
534.52,769,32.3265,4.6266,3359.6099,13,2
533.65,769,32.3265,4.6266,3359.6099,13,2
533.65,769,32.2585,4.6266,3338.814,13,2
533.2,768,32.3265,4.6206,3358.9033,13,2
533.6,767,32.1906,4.6146,3380.2747,13,2
533.6,767,32.3265,4.6146,3393.0596,13,2
533.64,767,32.1906,4.6146,3408.947,13,2
533.64,767,32.1906,4.6146,3425.0247,13,2
533.99,767,32.1906,4.6146,3425.0247,13,2
533.99,767,32.1227,4.6146,3414.0029,13,2
534.08,766,32.1227,4.6086,3378.0032,13,2
534.08,766,32.1906,4.6086,3341.3992,13,2
532.46,765,32.0548,4.6025,3323.0198,13,2
532.32,765,32.0548,4.6025,3350.1409,13,2
532.32,765,31.9869,4.637,3350.1409,13,2
533.13,763,32.1906,4.6373,3397.8564,13,2
533.13,763,32.1906,4.6373,3397.8564,13,2
533.2,763,32.3265,4.6373,3421.7307,13,2
533.34,763,32.3265,4.6373,3445.8799,13,2
533.34,763,32.3265,4.6373,3445.8799,13,2
534.06,763,32.4623,4.6373,3419.2021,13,2
534.08,764,32.3944,4.6434,3375.0098,13,2
532.19,764,32.4623,4.6434,3315.2961,13,2
531.89,764,32.4623,4.6434,3329.093,13,2
531.88,764,32.5302,4.6434,3346.0452,13,2
532.09,764,32.5302,4.6434,3358.6948,13,2
532.31,765,32.5302,4.6236,3358.6948,13,2
532.31,765,32.4623,4.6236,3359.8052,13,2
532.32,765,32.3944,4.603,3359.6409,13,2
532.32,765,32.2585,4.6026,3358.8411,13,2
531.09,765,32.2585,4.6025,3358.8411,13,2
531.01,766,32.1227,4.6086,3342.9524,13,2
531.01,766,32.1227,4.6086,3298.4807,13,2
530.15,766,32.1227,4.6086,3298.4807,13,2
530.13,766,32.1906,5.2434,3318.5471,13,2
530.13,766,34.6355,5.2434,3358.97,13,2
530.17,768,36.605,5.3698,3374.6057,13,2
530.98,771,36.605,4.6923,3374.6057,13,2
531,772,36.8087,4.6463,3372.9729,13,2
531,772,34.6355,4.6463,3369.3264,13,2
530.88,774,34.6355,4.6113,3369.3264,13,2
530.57,774,32.2585,4.6092,3361.9802,13,2
530.57,775,32.1906,4.6151,3325.9651,13,2
530.47,775,32.2585,4.6151,3319.9988,13,2
530.14,775,32.2585,4.6151,3319.9988,13,2
530.13,775,32.2585,5.2861,3356.1714,13,2
530.13,777,34.4317,5.3875,3385.7842,13,2
530.13,777,36.605,5.3875,3410.0823,13,2
531.42,781,37.4878,4.717,3404.5164,13,2
531.44,783,37.4878,4.6164,3404.5164,13,2
531.44,783,34.5676,4.6164,3395.3628,13,2
531.44,784,32.1906,4.6206,3395.3628,13,2
531.44,784,32.2585,4.6206,3332.2305,13,2
531.44,784,32.3944,4.6206,3303.3994,13,2
531.14,784,32.2585,4.6206,3295.8462,13,2
531.01,783,32.2585,4.6147,3295.8462,13,2
531.01,783,32.2585,4.6147,3298.363,13,2
531.29,782,32.1227,4.6088,3302.2771,13,2
531.29,782,32.2585,4.6088,3294.6606,13,2
532.3,782,32.1227,4.6088,3273.885,13,2
532.32,782,32.1227,4.6088,3273.885,13,2
532.32,782,32.0548,4.6088,3230.6741,13,2
532.32,782,32.0548,4.6088,3180.3745,13,2
532.32,782,32.0548,4.6088,3180.3745,13,2
531.6,781,32.0548,4.6029,3126.9839,13,2
531.6,781,31.9869,4.6029,3115.698,13,2
531.01,781,31.9869,4.6029,3162.0413,13,2
531.01,780,31.9869,4.6199,3162.0413,13,2
532.22,780,31.9869,4.6442,3198.0811,13,2
532.22,780,32.2585,4.6442,3217.3367,13,2
532.76,780,32.5302,4.6449,3215.3684,13,2
532.76,780,32.5302,4.6449,3213.0244,13,2
531.54,781,32.4623,4.6048,3208.3193,13,2
531.45,781,32.1906,4.6029,3198.8323,13,2
531.45,781,32.1906,4.6029,3198.8323,13,2
531.4,781,32.1227,4.6029,3191.561,13,2
531.02,780,31.9869,4.6396,3210.6978,13,2
531.01,780,32.1906,4.6448,3260.8789,13,2
531.01,780,32.3265,4.6448,3312.4426,13,2
531.01,780,32.5981,4.6449,3355.4138,13,2
532.31,780,32.5981,4.6449,3346.8164,13,2
532.32,780,32.5981,4.6449,3346.8164,13,2
531.55,781,32.5981,4.6192,3334.1997,13,2
531.45,781,32.4623,4.6034,3323.856,13,2
531.45,781,32.3265,4.6034,3309.239,13,2
531.44,781,32.1227,4.6029,3289.5449,13,2
531.14,781,32.1227,4.6029,3289.5449,13,2
531.01,781,32.1227,4.6029,3298.4026,13,2
531.01,781,32.2585,4.6029,3333.1255,13,2
531.01,781,32.1227,4.6029,3359.7578,13,2
531.88,781,32.1227,4.6029,3360.626,13,2
531.88,781,32.0548,4.6029,3322.6287,13,2
531.6,781,32.0548,4.6029,3292.9395,13,2
531.6,781,32.1227,4.6029,3266.6748,13,2
530.57,782,32.0548,4.6088,3231.3716,13,2
530.57,782,32.0548,4.6088,3231.3716,13,2
530.57,782,32.1227,4.6088,3204.5681,13,2
530.57,782,32.1906,4.6088,3188.0991,13,2
530.57,782,32.1906,4.6088,3209.4316,13,2
530.92,781,32.0548,4.6029,3227.7935,13,2
531.42,782,32.0548,4.436,3242.7131,13,2
531.42,782,30.9003,4.436,3210.4338,13,2
