y1,y2,y3,u1,d1,exp_id,phase
481.86,714,35.6542,4.9962,4830.3247,11,2
481.86,714,35.6542,4.9962,4830.3247,11,2
481.86,711,35.4504,4.9969,4872.9092,11,2
481,708,35.5184,4.9982,4847.7563,11,2
481,708,35.5184,4.9982,4847.7563,11,2
480.98,705,35.3825,4.9773,4805.9258,11,2
480.98,703,35.5184,5.0037,4763.6406,11,2
480.11,700,35.5863,4.985,4760.9814,11,2
480.1,697,35.6542,5.0005,4795.8384,11,2
479.36,694,35.7221,4.9849,4832.6602,11,2
479.36,694,35.7221,4.9849,4832.6602,11,2
479.23,692,35.7221,5.0023,4847.979,11,2
479.23,690,35.79,4.9984,4874.1519,11,2
479.23,690,35.79,4.9984,4874.1519,11,2
478.45,688,35.8579,5.0663,4879.2017,11,2
478.35,688,37.4199,5.8017,4867.959,11,2
478.35,690,42.6492,5.8287,4851.6729,11,2
477.95,693,42.6492,5.8287,4848.0288,11,2
477.91,697,43.6,5.8247,4877.0015,11,2
477.91,700,43.8037,5.8162,4919.9248,11,2
477.14,704,43.8037,5.835,4942.688,11,2
477.04,707,43.6679,5.8283,4898.5615,11,2
477.04,707,43.6679,5.8283,4898.5615,11,2
477.03,710,43.5321,5.8412,4860.0469,11,2
476.38,713,43.7358,5.8252,4825.8232,11,2
476.16,716,43.6,5.8172,4905.3286,11,2
476.16,719,43.5321,5.8268,4963.3975,11,2
476.16,719,43.5321,5.8268,4963.3975,11,2
476.16,723,43.3962,5.8181,4970.2207,11,2
476.16,723,43.3962,5.8181,4970.2207,11,2
476.16,725,43.3962,5.8307,4922.9434,11,2
476.55,727,43.3283,5.8111,4896.9805,11,2
476.59,728,43.3962,5.8106,4887.7285,11,2
476.59,730,43.2604,5.8261,4876.4199,11,2
476.93,731,43.1925,5.8341,4881.9297,11,2
477.03,732,43.3962,5.8124,4944.3799,11,2
477.03,732,43.3962,5.8124,4944.3799,11,2
477.03,734,43.3283,5.8131,5033.1855,11,2
477.84,735,43.1925,5.8209,5087.0405,11,2
477.91,736,43.2604,5.8288,5079.8682,11,2
477.91,737,43.3962,5.8367,5073.21,11,2
478.82,738,43.5321,5.8033,5069.3711,11,2
478.82,738,43.5321,5.8033,5069.3711,11,2
479.23,735,39.3215,5.0084,4985.5327,11,2
479.23,735,39.3215,5.0084,4985.5327,11,2
480.4,730,35.4504,4.9792,4930.9849,11,2
480.54,726,35.4504,4.9909,4913.6865,11,2
480.54,722,35.2467,5.0008,4890.731,11,2
480.54,722,35.2467,5.0008,4890.731,11,2
482.2,716,35.2467,4.9739,4898.1675,11,2
482.3,712,35.1788,4.9887,4942.9561,11,2
482.3,708,35.1788,4.9925,5004.8584,11,2
483.58,708,35.2467,4.9955,5004.8584,11,2
483.61,700,35.3146,4.9847,5074.4141,11,2
483.68,697,35.5184,5.0005,5097.0298,11,2
483.68,697,35.5184,5.0005,5097.0298,11,2
484.92,693,35.8579,4.9868,5049.0625,11,2
484.93,690,35.79,5.0047,4970.186,11,2
484.93,690,35.79,5.0047,4970.186,11,2
485.35,688,35.4504,4.984,4917.439,11,2
485.81,684,35.4504,4.9968,5043.7729,11,2
485.81,684,35.4504,4.9968,5043.7729,11,2
486.17,683,35.6542,4.9897,5109.1416,11,2
486.68,682,35.8579,4.9824,5042.5508,11,2
486.68,682,35.8579,4.9824,5042.5508,11,2
486.69,681,35.8579,5.0159,4926.7266,11,2
487.5,680,35.8579,5.0095,4914.6011,11,2
487.5,680,35.8579,5.0095,4914.6011,11,2
487.56,680,36.0617,5.0096,4975.1367,11,2
