y1,y2,y3,u1,d1,Weld Index,Weld Part,THRM_TEMPERATURESETPOINT,Degrees,,
24.6512,1015,12.6635,1.6369,-18.4469,7,1,0,0,,
24.7945,1011,12.6635,1.1951,-18.4469,7,1,0,0,,
24.7945,1011,9.5937,0.9227,2.6202,7,1,0,0,,
24.6581,1009,9.5937,0.9227,44.0336,7,1,0,0,,
24.5184,1007,7.0165,0.6773,44.0336,7,1,0,0,,
24.5184,1007,5.1844,0.4818,21.8216,7,1,0,0,,
24.7836,1005,5.1844,0.4818,21.8216,7,1,0,0,,
24.7836,1005,3.1468,0.3089,-0.1741,7,1,0,0,,
24.5763,1004,3.1468,0.3089,-0.1741,7,1,0,0,,
24.7844,1003,1.4502,0.1135,32.7494,7,1,0,0,,
24.7844,1003,0.4885,0.0421,26.6679,7,1,0,0,,
24.788,1002,0.4885,0.0421,26.6679,7,1,0,0,,
24.7879,1002,0.8631,0.1282,-19.0143,7,1,0,0,,
24.7879,1002,0.8631,0.1282,-19.0143,7,1,0,0,,
24.7881,1001,2.3237,0.2579,3.062,7,1,0,0,,
24.7881,1001,3.168,0.2579,13.7012,7,1,0,0,,
24.7633,1000,3.168,0.3517,13.7012,7,1,0,0,,
24.797,1001,3.9593,0.424,-14.052,7,1,0,0,,
24.797,1001,3.9593,0.424,-6.3301,7,1,0,0,,
24.797,1001,4.9959,0.5363,-6.3301,7,1,0,0,,
24.7129,1000,4.9959,0.5363,-6.3301,7,1,0,0,,
24.8203,1000,5.5667,0.607,13.6826,7,1,0,0,,
24.8203,1000,6.0875,0.6445,11.2859,7,1,0,0,,
24.7773,1000,6.0875,0.6445,11.2859,7,1,0,0,,
24.7773,1000,6.6014,0.6984,-12.8812,7,1,0,0,,
24.7405,1000,7.1457,0.6984,15.9733,7,1,0,0,,
24.7726,1000,7.1457,0.7811,15.9733,7,1,0,0,,
24.7726,1000,7.4995,0.8058,36.1003,7,1,0,0,,
24.9282,1000,7.4995,0.8058,12.1109,7,1,0,0,,
24.9046,1000,7.9962,0.845,12.1109,7,1,0,0,,
24.9046,1000,8.19,0.845,-17.478,7,1,0,0,,
24.7895,1000,8.19,0.866,-17.478,7,1,0,0,,
24.7895,1000,8.4256,0.8982,6.2222,7,1,0,0,,
24.7881,1000,8.4256,0.8982,6.2222,7,1,0,0,,
24.7878,1000,8.832,0.9207,15.4645,7,1,0,0,,
24.7878,1000,9.0799,0.9207,-25.0715,7,1,0,0,,
24.7046,1000,9.0799,0.9584,-25.0715,7,1,0,0,,
24.7046,1000,9.3567,0.9899,-10.7015,7,1,0,0,,
24.6994,1000,9.3567,0.9899,-10.7015,7,1,0,0,,
24.6994,1000,9.507,0.9978,21.3427,7,1,0,0,,
24.7868,1000,9.7436,0.9978,21.3427,7,1,0,0,,
24.788,1000,9.7436,1.0244,12.9189,7,1,0,0,,
24.788,1000,9.8113,1.037,-10.6989,7,1,0,0,,
24.6488,1000,9.8113,1.037,2.5535,7,1,0,0,,
24.9048,1000,9.9408,1.0449,2.5535,7,1,0,0,,
24.9048,1000,9.9408,1.0449,2.5535,7,1,0,0,,
24.9048,1000,10.2549,1.0756,19.1819,7,1,0,0,,
25.067,1000,10.299,1.0756,-10.4181,7,1,0,0,,
24.7913,1000,10.299,1.082,-10.4181,7,1,0,0,,
24.7913,1000,10.3295,1.0862,-23.8276,7,1,0,0,,
24.7971,1000,10.3295,1.0862,-23.8276,7,1,0,0,,
24.7971,1000,10.5629,1.0862,6.9352,7,1,0,0,,
24.8327,1000,10.5629,1.1056,6.9352,7,1,0,0,,
24.8327,1000,10.6023,1.1076,5.3311,7,1,0,0,,
24.7705,1000,10.8065,1.1076,5.3311,7,1,0,0,,
24.6683,1000,10.8065,1.1342,-13.065,7,1,0,0,,
24.6683,1000,10.8895,1.1342,-2.2366,7,1,0,0,,
24.6671,1000,10.9198,1.1379,-2.2366,7,1,0,0,,
24.787,1000,10.9198,1.1507,24.2119,7,1,0,0,,
24.787,1000,11.0217,1.1507,14.5591,7,1,0,0,,
24.8784,1000,11.0217,1.1501,14.5591,7,1,0,0,,
24.8784,1000,11.1314,1.1804,-21.0829,7,1,0,0,,
24.7862,1000,11.3572,1.1804,-12.0845,7,1,0,0,,
24.8726,1000,11.3572,1.2057,-12.0845,7,1,0,0,,
24.8726,1000,11.5436,1.2057,13.1725,7,1,0,0,,
24.6663,1000,11.5436,1.2152,-4.5305,7,1,0,0,,
24.9043,1000,11.6261,1.2179,-4.5305,7,1,0,0,,
24.9043,1000,11.619,1.2179,-30.4723,7,1,0,0,,
24.9041,1000,11.619,1.2213,-30.4723,7,1,0,0,,
24.9041,1000,11.6358,1.2156,2.0564,7,1,0,0,,
24.7872,1000,11.6358,1.2156,2.0564,7,1,0,0,,
24.7872,1000,11.5573,1.2053,29.4303,7,1,0,0,,
24.8122,1000,11.4847,1.2053,9.811,7,1,0,0,,
24.8442,1000,11.4847,1.1985,9.811,7,1,0,0,,
24.8442,1000,11.4594,1.1985,7.4188,7,1,0,0,,
24.7312,1000,11.4594,1.1939,7.4188,7,1,0,0,,
24.7312,1000,11.4816,1.2,37.5204,7,1,0,0,,
24.7756,1000,11.4526,1.2,37.5204,7,1,0,0,,
24.6577,1000,11.4526,1.2031,23.4188,7,1,0,0,,
24.6577,1000,11.4814,1.2103,-6.5696,7,1,0,0,,
24.676,1000,11.4311,1.2103,-6.5696,7,1,0,0,,
24.7261,1000,11.4311,1.1959,0.0934,7,1,0,0,,
24.7261,1000,11.3928,1.1959,20.8701,7,1,0,0,,
24.7969,1000,11.3928,1.1969,20.8701,7,1,0,0,,
24.7969,1000,11.4106,1.2012,7.7114,7,1,0,0,,
24.6865,1000,11.4106,1.2012,-10.8248,7,1,0,0,,
24.7863,1000,11.4852,1.1995,-10.8248,7,1,0,0,,
24.7863,1000,11.417,1.1995,15.767,7,1,0,0,,
24.7863,1000,11.417,1.1929,15.767,7,1,0,0,,
24.7878,1000,11.3414,1.1903,26.5221,7,1,0,0,,
24.6647,1000,11.3414,1.1903,26.5221,7,1,0,0,,
24.786,1000,11.3029,1.1768,6.3765,7,1,0,0,,
24.786,1000,11.3029,1.1768,6.3765,7,1,0,0,,
24.786,1000,11.298,1.1768,-0.6165,7,1,0,0,,
24.8619,1000,11.298,1.1817,-0.6165,7,1,0,0,,
24.7229,1000,11.2383,1.1724,16.8535,7,1,0,0,,
24.7229,1000,11.3117,1.1724,6.4776,7,1,0,0,,
24.7974,1000,11.3117,1.1724,6.4776,7,1,0,0,,
24.7974,1000,11.1891,1.1666,-20.1251,7,1,0,0,,
24.9442,1000,11.1891,1.1666,-20.1251,7,1,0,0,,
24.9318,1000,11.2009,1.1653,-6.4852,7,1,0,0,,
24.9318,1000,11.1126,1.1653,23.7835,7,1,0,0,,
24.9092,1000,11.1126,1.1655,23.7835,7,1,0,0,,
24.9092,1000,11.1186,1.1671,14.8323,7,1,0,0,,
24.9085,1000,11.0504,1.1671,-9.6864,7,1,0,0,,
24.9082,1000,11.0504,1.1556,-9.6864,7,1,0,0,,
24.9082,1000,11.0355,1.1556,13.6553,7,1,0,0,,
24.7823,1000,11.0355,1.1602,38.7147,7,1,0,0,,
24.9176,1000,11.0088,1.1584,38.7147,7,1,0,0,,
24.9176,1000,10.9757,1.1522,13.9032,7,1,0,0,,
24.7796,1000,10.9757,1.1522,13.9032,7,1,0,0,,
24.7796,1000,11.0292,1.1552,-15.2509,7,1,0,0,,
24.7786,1000,11.0292,1.1552,8.178,7,1,0,0,,
24.8979,1000,11.0091,1.1496,8.178,7,1,0,0,,
24.8979,1000,11.068,1.1496,10.9707,7,1,0,0,,
24.6606,1000,11.068,1.1592,10.9707,7,1,0,0,,
24.6606,1000,11.049,1.1494,-23.7799,7,1,0,0,,
24.7862,1000,10.9228,1.1494,-23.7799,7,1,0,0,,
24.8175,1000,10.9228,1.1529,-10.6949,7,1,0,0,,
24.8175,1000,10.9663,1.1529,23.5972,7,1,0,0,,
24.7881,1000,11.029,1.1621,23.5972,7,1,0,0,,
24.9146,1000,11.029,1.1575,20.2681,7,1,0,0,,
24.9146,1000,11.0278,1.1551,0.8625,7,1,0,0,,
24.9216,1000,11.0278,1.1551,0.8625,7,1,0,0,,
24.9216,1000,11.0875,1.1662,21.3642,7,1,0,0,,
25.1172,1000,11.0875,1.1662,45.3178,7,1,0,0,,
24.8066,1000,11.1604,1.1677,45.3178,7,1,0,0,,
24.8066,1000,11.1538,1.1677,36.9898,7,1,0,0,,
24.6689,1000,11.1538,1.1625,36.9898,7,1,0,0,,
24.8306,1000,11.1452,1.1667,19.6982,7,1,0,0,,
24.8306,1000,11.1452,1.1667,19.6982,7,1,0,0,,
24.9084,1000,11.1329,1.165,52.6413,7,1,0,0,,
24.9084,1000,11.0729,1.165,64.5807,7,1,0,0,,
24.8334,1000,11.0729,1.1639,64.5807,7,1,0,0,,
24.8334,1000,11.134,1.1531,61.0432,7,1,0,0,,
24.6855,1000,11.134,1.1531,61.0432,7,1,0,0,,
24.6855,1000,11.1029,1.1531,82.2047,7,1,0,0,,
24.6688,1000,11.1297,1.1603,82.2047,7,1,0,0,,
24.6688,1000,11.1297,1.1658,115.1385,7,1,0,0,,
24.9848,1000,11.1041,1.1658,122.1824,7,1,0,0,,
24.8767,1000,11.1041,1.1566,122.1824,7,1,0,0,,
24.8767,1000,11.108,1.1589,102.7352,7,1,0,0,,
24.7479,1000,11.108,1.1589,102.7352,7,1,0,0,,
24.7479,1000,11.031,1.1615,122.2871,7,1,0,0,,
24.6853,1000,11.0508,1.1615,154.3342,7,1,0,0,,
24.9155,1000,11.0508,1.1659,154.3342,7,1,0,0,,
24.9155,1000,11.1586,1.1659,150.2112,7,1,0,0,,
24.9145,1000,11.1586,1.1727,150.2112,7,1,0,0,,
24.9145,1000,11.1249,1.1686,133.1335,7,1,0,0,,
24.781,1000,11.1249,1.1686,133.1335,7,1,0,0,,
24.7135,1000,11.201,1.1683,172.7117,7,1,0,0,,
24.7135,1000,11.201,1.1683,214.4483,7,1,0,0,,
24.6498,1000,11.2746,1.1783,214.4483,7,1,0,0,,
24.6498,1000,11.3245,1.1783,201.7173,7,1,0,0,,
24.9049,1000,11.3844,1.1897,201.7173,7,1,0,0,,
24.7831,1000,11.3844,1.1903,224.1128,7,1,0,0,,
24.7831,1000,11.3844,1.1903,224.1128,7,1,0,0,,
24.6732,1000,11.3928,1.1936,273.3772,7,1,0,0,,
24.6732,1000,11.4924,1.1936,272.7169,7,1,0,0,,
24.8724,1000,11.4924,1.2081,272.7169,7,1,0,0,,
24.8724,1000,11.5111,1.2047,260.4944,7,1,0,0,,
24.7051,1000,11.5111,1.2047,291.9249,7,1,0,0,,
24.9095,1000,11.5254,1.2062,291.9249,7,1,0,0,,
24.9095,1000,11.5927,1.2062,312.0283,7,1,0,0,,
24.7314,1000,11.5927,1.2168,306.5633,7,1,0,0,,
24.7771,1000,11.6911,1.2246,306.5633,7,1,0,0,,
24.7771,1000,11.7333,1.2246,314.5355,7,1,0,0,,
24.906,1000,11.7333,1.2189,314.5355,7,1,0,0,,
24.906,1000,11.7552,1.2189,370.3009,7,1,0,0,,
24.9067,1000,11.7552,1.2326,370.3009,7,1,0,0,,
24.9067,1000,11.6164,1.2195,386.2895,7,1,0,0,,
24.6626,1000,11.6164,1.2195,386.2895,7,1,0,0,,
24.6626,1000,11.8726,1.2417,385.7154,7,1,0,0,,
24.7943,1000,11.8246,1.2417,392.8773,7,1,0,0,,
24.7943,1000,11.8246,1.2361,392.8773,7,1,0,0,,
25.0351,1000,11.8246,1.2361,439.1723,7,1,0,0,,
24.8211,1000,11.8643,1.2509,439.1723,7,1,0,0,,
24.8211,1000,11.8287,1.2424,437.2928,7,1,0,0,,
25.0361,1000,11.8287,1.2424,437.2928,7,1,0,0,,
24.9184,1000,11.9078,1.2549,432.5046,7,1,0,0,,
24.9184,1000,11.9078,1.2549,432.5046,7,1,0,0,,
24.9184,1000,12.0401,1.2587,492.1161,7,1,0,0,,
24.7885,1000,12.0998,1.2587,503.2692,7,1,0,0,,
25.0378,1000,12.0998,1.2564,503.2692,7,1,0,0,,
25.0378,1000,12.1915,1.2718,503.959,7,1,0,0,,
24.9105,1000,12.1915,1.2718,503.959,7,1,0,0,,
24.9105,1000,12.1902,1.2718,513.3997,7,1,0,0,,
25.0019,1000,12.1902,1.2778,513.3997,7,1,0,0,,
25.0019,1000,12.2122,1.2876,562.4562,7,1,0,0,,
25.042,1000,12.2607,1.2876,561.9421,7,1,0,0,,
24.7919,1000,12.2607,1.2929,561.9421,7,1,0,0,,
24.7919,1000,12.3386,1.2929,530.0741,7,1,0,0,,
24.7815,1000,12.3386,1.2942,530.0741,7,1,0,0,,
24.9069,1000,12.3638,1.2887,540.5066,7,1,0,0,,
24.9069,1000,12.4156,1.3045,571.1068,7,1,0,0,,
24.8815,1000,12.4156,1.3045,571.1068,7,1,0,0,,
24.8815,1000,12.4232,1.3045,571.1068,7,1,0,0,,
24.9103,1000,12.4232,1.2992,551.1747,7,1,0,0,,
24.9103,1000,12.4942,1.3116,549.7269,7,1,0,0,,
24.9671,1000,12.4471,1.3116,549.7269,7,1,0,0,,
24.9082,1000,12.4471,1.3116,604.0293,7,1,0,0,,
24.9082,1000,12.4471,1.3116,607.7847,7,1,0,0,,
24.7893,1000,12.7041,1.3183,607.7847,7,1,0,0,,
24.7893,1000,12.5807,1.3183,607.7847,7,1,0,0,,
25.1119,1000,12.6229,1.3228,601.9721,7,1,0,0,,
25.1119,1000,12.6229,1.3219,624.1767,7,1,0,0,,
24.9762,1000,12.7763,1.3219,624.1767,7,1,0,0,,
24.9762,1000,12.7763,1.3228,642.7181,7,1,0,0,,
24.9079,1000,12.6309,1.3342,626.5603,7,1,0,0,,
25.1676,1000,12.6309,1.3342,626.5603,7,1,0,0,,
25.1676,1000,12.8116,1.3342,617.34,7,1,0,0,,
25.022,1000,12.8116,1.3376,617.34,7,1,0,0,,
25.1555,1000,12.8037,1.3401,660.8757,7,1,0,0,,
25.1555,1000,12.851,1.3401,658.635,7,1,0,0,,
24.8857,1000,12.851,1.3414,658.635,7,1,0,0,,
25.141,1000,12.7122,1.3433,666.3091,7,1,0,0,,
25.141,1000,12.7122,1.3433,666.3091,7,1,0,0,,
25.141,1000,12.8926,1.3508,672.5762,7,1,0,0,,
25.1384,1000,13.0195,1.3508,713.7142,7,1,0,0,,
25.1487,1000,13.0195,1.3505,713.7142,7,1,0,0,,
25.1487,1000,12.8937,1.3505,719.4466,7,1,0,0,,
25.3474,1000,12.8937,1.344,719.4466,7,1,0,0,,
25.3357,1000,12.8881,1.3597,711.0815,7,1,0,0,,
25.3357,1000,12.8968,1.3597,719.0103,7,1,0,0,,
25.2691,1000,12.8968,1.3433,719.0103,7,1,0,0,,
25.2691,1000,12.9085,1.3482,734.9532,7,1,0,0,,
25.5213,1000,13.0056,1.3482,736.1729,7,1,0,0,,
25.392,1000,13.0056,1.3624,736.1729,7,1,0,0,,
25.392,1000,12.9689,1.3624,701.8123,7,1,0,0,,
25.5393,1000,12.9689,1.3632,701.8123,7,1,0,0,,
25.5393,1000,13.0279,1.3534,745.2805,7,1,0,0,,
25.5107,1000,13.0279,1.3534,745.2805,7,1,0,0,,
25.3912,1000,13.0056,1.3514,768.1846,7,1,0,0,,
25.3912,1000,12.9982,1.3519,760.0781,7,1,0,0,,
25.3067,1000,12.9982,1.3519,760.0781,7,1,0,0,,
25.3067,1000,12.9798,1.3519,746.7213,7,1,0,0,,
25.5808,1000,12.9374,1.3485,785.3748,7,1,0,0,,
25.7703,1000,12.9374,1.3505,785.3748,7,1,0,0,,
25.7703,1000,12.9341,1.3504,791.053,7,1,0,0,,
25.6214,1000,12.9343,1.3504,777.6943,7,1,0,0,,
25.6299,1000,12.9343,1.3608,777.6943,7,1,0,0,,
25.6299,1000,12.9985,1.3668,758.7413,7,1,0,0,,
25.6673,1000,12.9985,1.3668,758.7413,7,1,0,0,,
25.6673,1000,13.0281,1.3737,799.3751,7,1,0,0,,
25.634,1000,13.0495,1.3737,798.1871,7,1,0,0,,
25.7984,1000,13.0495,1.3726,798.1871,7,1,0,0,,
25.7984,1000,13.1246,1.3745,790.8985,7,1,0,0,,
25.8336,1000,13.1246,1.3745,790.8985,7,1,0,0,,
25.8336,1000,12.9506,1.3644,814.7723,7,1,0,0,,
25.752,1000,13.1149,1.3644,814.7723,7,1,0,0,,
25.9159,1000,13.1149,1.3745,843.6956,7,1,0,0,,
25.9159,1000,13.1278,1.3668,840.1235,7,1,0,0,,
26.0265,1000,13.1278,1.3668,840.1235,7,1,0,0,,
26.0265,1000,13.039,1.3707,825.1287,7,1,0,0,,
25.9484,1000,13.0462,1.3707,825.1287,7,1,0,0,,
26.1332,1000,13.0462,1.3807,851.9595,7,1,0,0,,
26.1332,1000,13.2766,1.3872,839.8148,7,1,0,0,,
26.3704,1000,13.2766,1.3872,839.8148,7,1,0,0,,
26.3646,1000,13.1899,1.3684,825.2042,7,1,0,0,,
26.3646,1000,13.1361,1.3684,818.0276,7,1,0,0,,
26.228,1000,13.1361,1.3713,818.0276,7,1,0,0,,
26.228,1000,13.2663,1.3787,860.7598,7,1,0,0,,
26.4497,1000,13.2663,1.3787,860.7598,7,1,0,0,,
26.4497,1000,13.2662,1.3787,868.4238,7,1,0,0,,
26.4833,1000,13.217,1.3798,868.4238,7,1,0,0,,
26.4695,1000,13.217,1.398,854.8683,7,1,0,0,,
26.4695,1000,13.2973,1.398,876.3499,7,1,0,0,,
26.5396,1000,13.2973,1.3993,876.3499,7,1,0,0,,
26.5396,1000,13.2801,1.393,890.1598,7,1,0,0,,
26.6512,1000,13.2801,1.393,873.2808,7,1,0,0,,
26.5878,1000,13.3619,1.3974,873.2808,7,1,0,0,,
26.5878,1000,13.3246,1.3974,837.5919,7,1,0,0,,
26.7227,1000,13.3246,1.4064,837.5919,7,1,0,0,,
26.7227,1000,13.3519,1.4064,875.7512,7,1,0,0,,
26.865,1000,13.3519,1.41,875.7512,7,1,0,0,,
26.865,1000,13.5322,1.4075,871.5533,7,1,0,0,,
26.7786,1000,13.4651,1.4075,836.9933,7,1,0,0,,
26.7786,1000,13.4651,1.4105,836.9933,7,1,0,0,,
26.8343,1000,13.4521,1.4105,851.8755,7,1,0,0,,
27.0644,1000,13.4521,1.4177,851.8755,7,1,0,0,,
27.0644,1000,13.5354,1.4203,894.3173,7,1,0,0,,
26.862,1000,13.5354,1.4203,894.3173,7,1,0,0,,
26.862,1000,13.5712,1.4183,899.0528,7,1,0,0,,
27.2034,1000,13.6524,1.4183,873.8159,7,1,0,0,,
27.3184,1000,13.6524,1.4272,873.8159,7,1,0,0,,
27.3184,1000,13.5234,1.4237,914.7467,7,1,0,0,,
27.0596,1000,13.5234,1.4237,914.7467,7,1,0,0,,
27.0596,1000,13.7077,1.438,918.6766,7,1,0,0,,
27.2847,1000,13.7817,1.438,918.6766,7,1,0,0,,
27.4947,1000,13.7817,1.4384,905.0072,7,1,0,0,,
27.4947,1000,13.7781,1.4384,888.3732,7,1,0,0,,
27.5584,1000,13.7781,1.45,888.3732,7,1,0,0,,
27.8174,1000,13.803,1.4461,922.5698,7,1,0,0,,
27.8174,1000,13.8513,1.4461,922.5698,7,1,0,0,,
27.7225,1000,13.8513,1.4588,926.3334,7,1,0,0,,
27.7225,1000,13.9145,1.4463,916.8098,7,1,0,0,,
27.6951,1000,13.9457,1.4463,906.302,7,1,0,0,,
27.9257,1000,13.9457,1.4617,906.302,7,1,0,0,,
27.9257,1000,13.8929,1.4617,940.4313,7,1,0,0,,
28.1891,1000,13.8929,1.4605,940.4313,7,1,0,0,,
28.1891,1000,13.9442,1.4635,941.2302,7,1,0,0,,
28.0372,1000,13.9442,1.4635,941.2302,7,1,0,0,,
28.0372,1000,14.018,1.4679,911.7851,7,1,0,0,,
28.1639,1000,14.0502,1.4679,931.0683,7,1,0,0,,
28.1595,1000,14.0502,1.4663,931.0683,7,1,0,0,,
28.1595,1000,14.0265,1.4663,945.8997,7,1,0,0,,
28.4833,1000,14.0265,1.4798,945.8997,7,1,0,0,,
28.4177,1000,14.1805,1.4745,944.078,7,1,0,0,,
28.4177,1000,14.0397,1.4745,911.1467,7,1,0,0,,
28.5188,1000,14.0397,1.4782,911.1467,7,1,0,0,,
28.6478,1000,14.1325,1.488,954.9607,7,1,0,0,,
28.6478,1000,14.0818,1.488,981.7623,7,1,0,0,,
28.6005,1000,14.0818,1.4817,981.7623,7,1,0,0,,
28.6005,1000,14.2074,1.4817,977.8251,7,1,0,0,,
28.8473,1000,14.2074,1.4801,956.4634,7,1,0,0,,
28.8473,1000,14.1987,1.4871,956.4634,7,1,0,0,,
28.9473,1000,14.2951,1.4871,998.6646,7,1,0,0,,
29.0231,1000,14.2951,1.4944,998.6646,7,1,0,0,,
29.0231,1000,14.3214,1.4944,992.9839,7,1,0,0,,
29.0846,1000,14.3214,1.4979,992.9839,7,1,0,0,,
29.2674,1000,14.317,1.5054,957.6336,7,1,0,0,,
29.2674,1000,14.3788,1.5054,952.2153,7,1,0,0,,
29.1069,1000,14.3788,1.5017,952.2153,7,1,0,0,,
29.1069,1000,14.3839,1.5166,984.6297,7,1,0,0,,
29.3497,1000,14.3839,1.5166,984.6297,7,1,0,0,,
29.571,1000,14.4382,1.5059,991.8539,7,1,0,0,,
29.571,1000,14.3821,1.5141,974.4446,7,1,0,0,,
29.538,1000,14.3821,1.5141,974.4446,7,1,0,0,,
29.538,1000,14.4311,1.5141,974.4446,7,1,0,0,,
29.4658,1000,14.4311,1.5177,998.3882,7,1,0,0,,
29.8148,1000,14.5527,1.513,1028.0729,7,1,0,0,,
29.8148,1000,14.4578,1.513,1029.908,7,1,0,0,,
29.9716,1000,14.4578,1.5214,1029.908,7,1,0,0,,
29.9716,1000,14.4442,1.5214,1005.7415,7,1,0,0,,
30.0567,1000,14.4442,1.526,1005.7415,7,1,0,0,,
30.0567,1000,14.5686,1.5326,1029.5132,7,1,0,0,,
30.0864,1000,14.5686,1.5326,1029.4746,7,1,0,0,,
30.2656,1000,14.5707,1.5304,1029.4746,7,1,0,0,,
30.2656,1000,14.5707,1.5304,1018.2686,7,1,0,0,,
30.1533,1000,14.7183,1.5361,1018.2686,7,1,0,0,,
30.3542,1000,14.6768,1.5402,1005.2137,7,1,0,0,,
30.3542,1000,14.8262,1.5402,1039.1449,7,1,0,0,,
30.3542,1000,14.8262,1.5468,1039.1449,7,1,0,0,,
30.3136,1000,14.8262,1.5468,1048.98,7,1,0,0,,
30.8465,1000,14.7902,1.5529,1048.98,7,1,0,0,,
30.8465,1000,14.8097,1.559,1024.1533,7,1,0,0,,
30.7983,1000,14.8097,1.559,1054.8925,7,1,0,0,,
30.9009,1000,14.8417,1.5546,1054.8925,7,1,0,0,,
30.9009,1000,14.9498,1.5546,1062.1975,7,1,0,0,,
30.8204,1000,14.9498,1.564,1062.1975,7,1,0,0,,
30.8204,1000,14.9564,1.5623,1049.126,7,1,0,0,,
31.0284,1000,15.0016,1.5623,1035.5686,7,1,0,0,,
31.0492,1000,15.0016,1.5684,1035.5686,7,1,0,0,,
31.0492,1000,14.9371,1.5781,1058.8595,7,1,0,0,,
31.2457,1000,15.0293,1.5781,1065.8206,7,1,0,0,,
31.4407,1000,15.0293,1.5784,1065.8206,7,1,0,0,,
31.4407,1000,15.1949,1.5919,1053.4178,7,1,0,0,,
31.3993,1000,15.2487,1.5919,1053.4178,7,1,0,0,,
31.3993,1000,15.2487,1.5959,1038.6917,7,1,0,0,,
31.4217,1000,15.1871,1.5959,1072.4923,7,1,0,0,,
31.6045,1000,15.1871,1.591,1072.4923,7,1,0,0,,
31.6045,1000,15.2695,1.6036,1096.1565,7,1,0,0,,
31.8922,1000,15.2592,1.6036,1096.1565,7,1,0,0,,
31.9922,1000,15.2592,1.6107,1070.5552,7,1,0,0,,
31.9922,1000,15.3838,1.6107,1079.5432,7,1,0,0,,
32.0107,1000,15.3838,1.6,1079.5432,7,1,0,0,,
32.0107,1000,15.4797,1.6,1095.6935,7,1,0,0,,
32.1308,1000,15.4502,1.6137,1095.6935,7,1,0,0,,
32.0393,1000,15.4502,1.6183,1100.9558,7,1,0,0,,
32.0393,1000,15.4441,1.6183,1063.049,7,1,0,0,,
32.0393,1000,15.4441,1.6197,1063.049,7,1,0,0,,
32.4762,1000,15.5799,1.6406,1086.7695,7,1,0,0,,
32.385,1000,15.5799,1.6406,1086.7695,7,1,0,0,,
32.385,1000,15.5778,1.6378,1105.9164,7,1,0,0,,
32.4928,1000,15.7564,1.6378,1100.7622,7,1,0,0,,
32.8848,1000,15.7564,1.6447,1100.7622,7,1,0,0,,
32.8848,1000,15.6584,1.645,1078.4574,7,1,0,0,,
32.7331,1000,15.6584,1.645,1078.4574,7,1,0,0,,
32.7331,1000,15.7828,1.645,1115.684,7,1,0,0,,
32.8704,1000,15.7828,1.6619,1115.684,7,1,0,0,,
32.8704,1000,15.9293,1.6873,1120.9099,7,1,0,0,,
32.9297,1000,16.251,1.6873,1120.9099,7,1,0,0,,
33.1262,1000,16.251,1.7192,1091.7036,7,1,0,0,,
33.1262,1000,16.251,1.7192,1131.6166,7,1,0,0,,
33.2156,1000,16.4398,1.6213,1131.6166,7,1,0,0,,
33.2156,1000,10.4482,1.6213,1169.1123,7,1,0,0,,
33.2177,996,10.4482,1.239,1169.1123,7,1,0,0,,
33.5801,993,9.5257,0.8864,1170.0526,7,1,0,0,,
33.5801,993,9.5257,0.8864,1170.0526,7,1,0,0,,
33.5801,993,10.5218,0.8818,1195.4688,7,1,0,0,,
33.9563,988,12.2498,0.8818,1242.9823,7,1,0,0,,
33.9393,987,12.2498,1.3974,1242.9823,7,1,0,0,,
33.9393,987,7.4804,0.9317,1286.6605,7,1,0,0,,
33.7895,982,8.2825,0.9317,1286.6605,7,1,0,0,,
33.8122,978,8.2825,0.9689,1286.9221,7,1,0,0,,
33.8122,978,10.0961,0.9689,1291.9539,7,1,0,0,,
34.1955,975,10.0961,0.9463,1291.9539,7,1,0,0,,
34.1955,975,12.4769,0.9463,1308.8739,7,1,0,0,,
34.4139,971,12.4769,0.8682,1308.8739,7,1,0,0,,
34.4139,971,11.3304,1.3308,1321.6467,7,1,0,0,,
34.5122,970,7.785,1.3308,1339.3896,7,1,0,0,,
34.6162,965,7.785,0.9759,1339.3896,7,1,0,0,,
34.6162,965,7.785,0.9759,1339.3896,7,1,0,0,,
34.7439,962,10.5292,0.843,1386.2349,7,1,0,0,,
34.7439,962,13.1131,1.3465,1398.0159,7,1,0,0,,
34.8448,960,13.1131,1.3465,1388.4259,7,1,0,0,,
34.9271,956,10.7936,1.2144,1388.4259,7,1,0,0,,
34.9271,956,8.4668,1.0353,1379.3467,7,1,0,0,,
35.1409,953,8.4668,1.0353,1379.3467,7,1,0,0,,
35.1409,953,14.0062,1.1235,1367.5598,7,1,0,0,,
35.3872,950,14.0062,1.1235,1367.5598,7,1,0,0,,
35.3714,946,12.3231,1.2598,1383.7568,7,1,0,0,,
35.3714,946,10.6884,1.2598,1434.7095,7,1,0,0,,
35.5281,946,10.6884,1.21,1434.7095,7,1,0,0,,
35.5281,944,9.6205,0.9309,1488.8258,7,1,0,0,,
35.8638,940,10.8146,0.9309,1488.8258,7,1,0,0,,
35.9538,937,10.8146,0.8824,1544.6842,7,1,0,0,,
35.9538,937,13.1596,1.4223,1550.8486,7,1,0,0,,
35.929,935,7.9915,1.4223,1552.6637,7,1,0,0,,
36.0338,931,7.9915,1.0392,1552.6637,7,1,0,0,,
36.0338,931,8.7545,1.0392,1535.8798,7,1,0,0,,
36.2394,927,8.7545,1.004,1535.8798,7,1,0,0,,
36.2394,927,14.6157,1.1768,1523.1626,7,1,0,0,,
36.463,925,14.6157,1.1768,1523.1626,7,1,0,0,,
