y1,y2,y3,u1,u2,u3
17.132018157053142,-0.008068800492818155,7.878107466088682e-05,36.63701225603915,0.0017125721127161243,1.4936101332526194e-05
17.087473660438278,-0.009699963976587034,-0.000592829290201532,36.647632466866696,0.002409664034033158,0.00022080310494347664
17.030940182767978,-0.013082797781896256,-0.0006276450426273682,36.662464400853466,0.0036594760392222904,0.0002414004502139607
16.9591935854291,-0.014294099710761751,0.00022233978141546294,36.6836823998093,0.004311655870344622,-9.696289918464077e-06
16.898778162271675,-0.00968907329706087,0.001449945137580227,36.7023902104019,0.0031803607702955332,-0.0003910232733447085
16.87164520361207,-0.0013259927762275072,0.0016443861546840994,36.71263105523703,0.0008316598272283034,-0.000474341131212735
16.885279599910675,0.005166844350387521,0.0009818696066816505,36.71058795940279,-0.0010863597920670067,-0.00029526312457018065
16.920462068699724,0.008692029545811731,0.0005243033516155333,36.70253980697114,-0.0021725593272718096,-0.00016885543015997782
16.97049930833192,0.010427346132353767,0.00019027431939292873,36.68924930910253,-0.002774514020659232,-7.387184715622578e-05
17.022149181059316,0.010403812290308193,-0.00015692960188367556,36.67555098238732,-0.002846873597157902,3.0084058212620276e-05
17.071824711444393,0.008937195473537095,-0.0003959443469148761,36.66154289890582,-0.0024890069781592175,0.00010603642445484098
17.10856025710416,0.006190594083930654,-0.0007084572024996182,36.65160971157178,-0.0017021235454256647,0.00020765190159903878
17.12882942280877,0.0015263399905873947,-0.0011055467350127959,36.64603907599009,-0.0002995279379884505,0.0003406096012965214
17.118954536108852,-0.004627752537253912,-0.0013008717822752132,36.65027296424121,0.0016474099728767313,0.0004175784973646496
17.07935446183005,-0.010985183893348308,-0.0011553516404281935,36.66365978976064,0.00373729100315351,0.00039319593269652455
17.011899981859713,-0.014277620558656084,-6.134815919221541e-05,36.68707783125479,0.005000377415883592,7.535696918997768e-05
16.950531693924223,-0.009513433915071819,0.001851352773871634,36.709550071559406,0.003825289067231935,-0.000511482014603388
16.936586142740452,0.0045113251060000205,0.0034721207003912307,36.719266310053776,-0.000256352010845106,-0.001038656925047411
17.011351965639744,0.0234949012807024,0.003815950599827976,36.70180606202822,-0.00609500694604469,-0.0011982008272405482
17.174374817092477,0.03954646057934388,0.002450775680890551,36.656921940272895,-0.01131189729590248,-0.000837538958629114
17.394053383010025,0.04520262866567708,-6.779058177857399e-05,36.591977513759026,-0.013593682977861376,-0.0001004078581173555
17.603602380415754,0.037514463489423146,-0.00273401418746396,36.52763438489564,-0.011842743335944182,0.000720690423428371
17.743113597169817,0.017898074569354726,-0.004731392414501572,36.48148609090185,-0.006319091233796163,0.001377347398225052
17.76328137276238,-0.007241543641223452,-0.004936472526375433,36.47077269762542,0.0012221667021781093,0.0015137316801859054
17.668368988363742,-0.02785691458476522,-0.0032263264382715153,36.49503820483238,0.007744719110455714,0.0010633047739533582
17.496228482829817,-0.03777173169293069,-0.000995853694468189,36.54538778241858,0.011301551093777272,0.0004249887326758018
17.303784657974845,-0.03844731767262441,0.00043783748318525955,36.60446417734605,0.01214481890879205,-2.2429987046768377e-06
17.121179641247537,-0.03380262626921333,0.0013274621059852386,36.66426686455314,0.011373274711168528,-0.0002825266945699117
16.97653994547406,-0.024472850550105545,0.0023488243627110723,36.715004604043294,0.009078421301739362,-0.0006159623937697626
16.89055374443157,-0.00993682602384249,0.003305115846718941,36.75074891723775,0.005058367730222387,-0.000945525288017843
16.88879755475729,0.007239896353848546,0.0033487305763016625,36.76175271081678,-1.0621098339573937e-05,-0.0010096911169025274
16.964711123322836,0.02138117332818129,0.002259234699900556,36.74973618734781,-0.004394750673194961,-0.0007257694636475426
17.095204716686883,0.028334827865375004,0.0006182680870896861,36.71962077104426,-0.006797625233938795,-0.00025519079959725714
17.23484465909002,0.026692698818253795,-0.0010928324696355093,36.685550120490824,-0.006646672268286458,0.00026192254356223997
17.347217254507314,0.017608972157497623,-0.0022882585748447057,36.657597033379375,-0.004194301456206565,0.0006469274243184318
17.401159576530336,0.005550697863848337,-0.002296201667071751,36.64677528065246,-0.0006696500779641737,0.0006851642507658259
17.404024037962355,-0.0030941087276410368,-0.0011455186224557596,36.650737978304555,0.0019774527845331565,0.00036646858716485857
17.379018703717776,-0.0051621928961653775,0.000161669246654626,36.664125256259574,0.002746326867195608,-1.8783780488736117e-05
17.362527629575407,-0.0013490099053308346,0.001231496867969688,36.67516073829432,0.0017211403237701215,-0.00035044821528361955
17.375480590109504,0.006748447302981321,0.0018141630565893842,36.6782686089107,-0.0006670376137083225,-0.0005491365397220389
17.43401827013802,0.015024290720455545,0.0013490434854138743,36.667019613064355,-0.003252520644421138,-0.0004345581124417384
17.519700873160534,0.018200121521949247,-7.548651839123359e-05,36.647369608143585,-0.004384454929814788,-1.759894277888792e-05
17.601651131685756,0.013158267381978752,-0.001735373220756808,36.62738981576722,-0.0030527124852166537,0.0004944484692196826
17.6364804950086,0.0015099798211809425,-0.002694260499943279,36.62149101829651,0.00040543042181266474,0.0008163031308134091
17.60674815245885,-0.01268380383064464,-0.002815789609387091,36.63476602070534,0.004811010111782763,0.0008951868044553856
17.507877423479226,-0.024381220561876672,-0.0017292314058763728,36.67062135593338,0.008683686130090603,0.0006048063873075941
17.374006656163445,-0.027575633153955333,0.00034130871566758294,36.71862801468668,0.01010748481934606,-5.508055496505746e-06
17.250534274093337,-0.02041612310762459,0.0022173061488379364,36.76636023839569,0.008408118981200504,-0.0005885887422825148
17.184778412964683,-0.007169987735711515,0.0027300429917604774,36.79807976792768,0.004706407033073356,-0.0007815829629238323
17.180164649484063,0.003709329763559677,0.0014896337782493102,36.812821426286874,0.0015387375523755863,-0.0004426930085125859
17.209994693072257,0.005970016225853135,-0.00036965831753663585,36.816841275905325,0.0008408534218949679,0.00010723156837136842
17.227404188527604,0.0012911285511548107,-0.0011395228130682957,36.825054185810444,0.0022652514184580124,0.0003515904465536906
17.22337552304902,-0.001997560439102101,5.00322723251323e-05,36.839466028068614,0.003329270195988453,5.2241215803115265e-06
17.22544668289274,0.0047687524677076,0.002463457474182492,36.85298647870616,0.0013722144036099695,-0.0007375976663754639
17.293060062668026,0.021190475190423507,0.003572897673490233,36.846232004889956,-0.0036790016564027645,-0.0011187088799626042
17.44065238914966,0.035455698294106844,0.0018337507615560457,36.8147144844593,-0.008315343926042374,-0.0006406190580263253
17.626571895837763,0.03551239344715865,-0.0015700135563034463,36.76896704782502,-0.00882008965844362,0.00037824705742088886
17.766177369341825,0.020227185973284274,-0.003958951746578552,36.73544981062143,-0.004585971109384053,0.0011389671235913096
17.81200678655994,-0.0003422564459906163,-0.003865654439672476,36.72850540713757,0.0015018557107485482,0.0011724028895462098
17.765535886090206,-0.014713781216809003,-0.0018477623180594418,36.75015895073455,0.00601730968624476,0.0006111427933387381
17.68132203006723,-0.017221498423630396,0.0005266601210263876,36.78403507953206,0.007085908460938508,-9.214348857063519e-05
17.609074821470532,-0.010924405143824693,0.0016067652273420892,36.816400116183345,0.005491054202002127,-0.0004342387582127787
17.576830057214316,-0.0034902036689420726,0.0012288588498931114,36.837396567681566,0.0034288929042748167,-0.0003432087224343194
17.57046246135422,0.00036512176242008365,0.00039838270949634944,36.85175520350995,0.0023689807232824076,-0.00010608962113760692
17.57565450312214,0.0008131688137256982,-7.835093735552177e-05,36.86248418477336,0.0022868274666461063,3.5321164966791234e-05
17.57759220854874,0.0006265475920204904,9.158343840156503e-05,36.87499648752871,0.0024121872217989474,-1.5046334574917431e-05
17.585545566283113,0.0022598491498227657,0.0004744331265431423,36.885492057872206,0.001966725462737644,-0.00013453969705349273
17.601130408107217,0.0038582256265186727,-4.584877286795417e-06,36.894383658153814,0.0015168190884354072,4.097329125307347e-06
17.61438108389262,4.789451024266442e-05,-0.001457470719824404,36.903574150346245,0.0026854493323388655,0.00045050597316817205
17.586710813048757,-0.010505421661916384,-0.0024671443115139306,36.92597329159235,0.006003136850195563,0.0007843373493232088
17.50278682767705,-0.021884546662032708,-0.0018041289223323148,36.96593334784743,0.009728472504652594,0.0006199042769704926
17.379581923653816,-0.024366432381564246,0.0008653281280204777,37.02015339834895,0.010915525984029745,-0.00017187476616093453
17.289637934266914,-0.010376405776460141,0.004377791051792357,37.065942830510856,0.007063858711279455,-0.0012652575400744635
17.311096089351814,0.018699013743971392,0.006699360561851738,37.079777642070525,-0.0016294171279698552,-0.002047300399150471
17.499710661952737,0.05294367050361463,0.006555788569972635,37.041762817228424,-0.012378512529619383,-0.0021068576157574465
17.84125740761944,0.07944012292508945,0.003919996284952507,36.95470484870162,-0.02125846135954563,-0.0013972802558946042
18.271795475320417,0.08791041985194065,-0.00031082564021195087,36.83489246240835,-0.025017349563157532,-0.0001563012769291919
18.681927643385063,0.07423846100233021,-0.004619420718237558,36.71562498079751,-0.022079716193657735,0.0011742830744023644
18.97474110179339,0.04317667533826389,-0.007148571808285344,36.62602113722733,-0.013593258175821576,0.002024441895645016
19.0895631373065,0.006758300882579899,-0.0070107674012327165,36.587593979658806,-0.0029617956816425325,0.002092431882600273
19.03799420091464,-0.02342088508487876,-0.005052277226485262,36.59849869590584,0.0062937020072059415,0.0015968803340797835
18.86412277451401,-0.041838676604953114,-0.0025274851189071423,36.64873061420186,0.01240437274989814,0.0008965740413686414
18.634532365125942,-0.047992063580490255,-0.00022107180578208714,36.71863430728034,0.015004002837701648,0.0002247850373664373
18.400477735269984,-0.044060631507814,0.001521179482193973,36.794294259327664,0.014606455013124036,-0.0003085526397695617
18.208013450933556,-0.03365589157179718,0.0023923269562603714,36.860568827635674,0.012138199438449022,-0.0006006081259082557
18.072325980515124,-0.02118250566260636,0.002528383827162267,36.913156990565675,0.008887986920789497,-0.0006788063648803217
18.002449375098955,-0.008343053481128685,0.0026074510818768506,36.94739505392848,0.005322801809593985,-0.0007409668779600103
17.99494796716438,0.004517651965260654,0.0024600854198524717,36.96437460871289,0.0015721234523481842,-0.0007354620700821654
18.048620440043273,0.014756056257496458,0.0015699905030126173,36.96248635820221,-0.0015855254837124997,-0.0004998918523876997
18.134527138251027,0.01835018361993497,-7.052675860606618e-05,36.95070752227328,-0.0028440720438216945,-1.982317417874333e-05
18.217207054236887,0.013375770245269735,-0.0016455664366389474,36.93841784002783,-0.0015367312145017071,0.00046649890203525745
18.25726292800461,0.003910606407326483,-0.0018257226254711316,36.938833559061486,0.0012506109415448812,0.0005488292567074621
18.25816372640682,-0.002515040465837478,-0.0007725774213930948,36.95054910846787,0.0032376691060678215,0.0002528714442325842
18.23818561439748,-0.004416788958448004,-0.000245825638562689,36.969565625420486,0.003941139249315054,0.0001008808422198606
18.211778735180285,-0.006918119799854587,-0.0008065544555802295,36.990690103658544,0.00483525711268181,0.00027620160373760977
18.161899823416302,-0.012343674018452495,-0.0011759921879167384,37.02027475656319,0.0066829984545349755,0.000403061946002358
18.088229163207238,-0.016444008280794228,-0.0003039144646259565,37.05777010600635,0.008197606284641579,0.0001543792762931926
18.010557038668846,-0.012754149177559812,0.0016900848845804043,37.09851933771601,0.007400755778937689,-0.0004534540333201871
17.98077713035968,0.0003467520967118381,0.003148411251604895,37.12560539349111,0.003635953144704928,-0.0009290990627356488
18.024006580323988,0.015505348888749907,0.0026174366105799723,37.13157132698011,-0.000954956978344787,-0.0008155043643663601
18.12862915806927,0.02336784969169823,0.0005760666379932663,37.1178069566242,-0.0035538247102586953,-0.00022805489507389689
18.240099468487905,0.020211061111829492,-0.0015571609581923175,37.101175130667045,-0.0028670439158673417,0.000419899397875231
18.31241645591511,0.008159511359279262,-0.0029888013266407254,37.094700867564725,0.00059145030781202,0.0008845571830754634
18.30799725574563,-0.008112523804338488,-0.003246429872771416,37.111590647862556,0.005551223108005672,0.0010104031425429616
18.22877839005901,-0.02185876192073533,-0.0021893588901807383,37.151407752542724,0.009970678654646403,0.0007350779812254015
18.09691154661122,-0.028347898239244246,-0.0004778576517528865,37.20952108257808,0.012383115638853082,0.00024211664464975497
17.960843434308238,-0.02510477845022381,0.0015928004150064226,37.27080027053055,0.01188665982794318,-0.00038740841944021206
17.86540770415802,-0.012469408341433954,0.0031451123076598926,37.322553821504066,0.008465597953497803,-0.0008897645230478247
17.85057909051636,0.004697686220836247,0.0034754003850303236,37.35081641116168,0.0034392558048097852,-0.0010399494915493922
17.917355842114002,0.02039773449832302,0.0027404977411283797,37.355073952602794,-0.0013843063077792611,-0.0008670867563035904
18.051523967632395,0.030713058485123464,0.0014302983127817955,37.33741214546236,-0.0048068790311684975,-0.0005060277930557885
18.214562676388148,0.03327147304978661,-0.0003105842373340107,37.30968444628404,-0.005986974327860649,7.250286066528765e-06
18.367588183593522,0.026482688612888848,-0.0021972428026385002,37.28236429596315,-0.0043477351330974455,0.0005922766332680724
18.46152314762577,0.012126031514044988,-0.0031736726258281434,37.27174322194433,-0.00025803255826568574,0.00092760943896604
18.482900041939825,-0.0018653947357229461,-0.002198201701173107,37.28186213546202,0.003931854368547183,0.0006775779875924908
18.453380081172984,-0.007075804661550058,1.6560459375441245e-05,37.30823983753855,0.005654114651302783,3.028495861903942e-05
18.43259196029519,-0.00036349567958445655,0.0023713695391764504,37.33228115604306,0.0037733095063436166,-0.0006947121025131951
18.46953473280684,0.014849356167894392,0.0032083817155270675,37.33980433942104,-0.0008167691197763381,-0.0009907799457467119
18.581671169167556,0.026662639939789113,0.0012566470498339504,37.323456962237294,-0.004622229911175796,-0.0004418633790094804
18.712168550508206,0.02320573301724278,-0.0024058699954694184,37.30055964692496,-0.003903116578481885,0.0006649477014718408
18.77883530992837,0.0026438308990566657,-0.005125726133477036,37.295065336964356,0.0021197519201525553,0.0015407549813119988
18.72076968049552,-0.022120615134573942,-0.004183726313554636,37.327788941823066,0.009782473440701607,0.0013329734388230201
18.57268675762432,-0.03331819643357798,-0.0004332813795798271,37.38899259771829,0.013645667445467913,0.00024386578801171462
18.420019342669175,-0.024970562933290977,0.0032375957633961534,37.454828936020846,0.011680018368483149,-0.0008800158282248508
18.353288495576024,-0.002857292530549667,0.005011882151575083,37.49644426581306,0.005327731373335478,-0.0014775067126087513
18.40464710749879,0.020874297588928118,0.004174272040461975,37.503627078693945,-0.0018552438450558334,-0.00129799270228631
18.556048728178432,0.03589656966161874,0.001954944503088083,37.47904578147285,-0.006739668615776606,-0.0006787890741937586
18.748769678230953,0.03954860416866383,-0.00019000111275477787,37.440289900073466,-0.008336464096042296,-4.7663354333567025e-05
18.937942737941043,0.035267601373957236,-0.0011606725531469759,37.39951484831061,-0.007555968669902814,0.000255770693457748
19.098230638999844,0.030198524404486782,-0.0007620382637319242,37.365660586457736,-0.006444309308412346,0.00015180307590066167
19.243249350978143,0.027890737292273073,-0.00031834117729849916,37.333949591823846,-0.006120677997797122,2.6087831203985506e-05
19.37545124417803,0.025191308561505168,-0.0008996070819938378,37.30488738657927,-0.005632377905355432,0.00020831778734183902
19.483911352096992,0.017410376425706364,-0.002081824022505355,37.28095005286167,-0.0035598377340116715,0.0005854501492613177
19.537394619021025,0.005227068994430249,-0.002587204888457989,37.27315330724123,2.7999740964721636e-06,0.0007731017441618633
19.52930619772234,-0.007752413296196139,-0.0026064670840640464,37.28331895544749,0.003979494887082465,0.0008176726825182864
19.45326704541292,-0.020941166401555134,-0.002598758852304867,37.31538217100239,0.008230460296455083,0.0008548777357059126
19.31860850296759,-0.031344996602725474,-0.0013724111063081498,37.3664599523314,0.011814993683481434,0.0005188735727044866
19.154484072966987,-0.03174036899345857,0.000994293185398555,37.429562170938816,0.012499928935474653,-0.0001883506316202209
19.019371523616517,-0.022729761878689494,0.002164397558560219,37.486087938754814,0.010274564402521637,-0.0005655158331812309
18.932574248778224,-0.012977505266652109,0.001562362867031453,37.53066481081277,0.007691108438113372,-0.00041443392090071134
18.883060896911484,-0.008862495073767252,0.00021869493819619127,37.564870854497116,0.006675328866836565,-2.4585554999195997e-05
18.837039358900764,-0.0090775042193456,7.527318681802327e-05,37.59960334781696,0.006952990967007478,1.8862588454655656e-05
18.801504273262637,-0.004633773350229107,0.0016686394655622012,37.63166043684318,0.005795765535961184,-0.0004715251990102966
18.80680943320973,0.006868547602630403,0.002565962457544745,37.652614764639104,0.0024114396306270363,-0.0007745261099809319
18.87611012970248,0.01884186852092278,0.00215697874183518,37.65363507732538,-0.0013135875794190537,-0.0006879580176988581
18.995899442374572,0.028356955985013838,0.0017591653126512122,37.6389570201851,-0.004445699101263798,-0.000597351983638449
19.16259647524661,0.03701446956206246,0.0017409836034876576,37.607880387201085,-0.0074698355377597805,-0.0006178609186827619
19.369825941766706,0.045379279512052256,0.0015104281824604713,37.562723386501524,-0.01051946017932678,-0.0005738593071967297
19.613567166364096,0.050140333358439246,0.00033836493934488016,37.50303598701491,-0.012607822931966457,-0.00023727515651909899
19.858252605299402,0.04696385726848532,-0.0014972264339185907,37.440240960240104,-0.012314681287616671,0.000321735328294809
20.062932537050628,0.033920319450198855,-0.0035231059048254154,37.38584765553728,-0.008956275209651633,0.0009672367779665204
20.17444250689028,0.012231446581730868,-0.0047408267502897705,37.35787339609049,-0.002722559542318942,0.001396730971627745
20.175422637645788,-0.009114206753080627,-0.0034377104085448204,37.362051657442564,0.003731025387897814,0.0010705233756761459
20.097667611821507,-0.01802264483761145,-0.0003791923323079308,37.391396464381714,0.006705780046162005,0.0001817587191440017
20.016073087145944,-0.014054214663067032,0.0014276665227115227,37.42299278444409,0.0058297976347875995,-0.00037088043543107783
19.965979075996955,-0.0061628695069888256,0.0015757565259107362,37.447035815763705,0.003693853543866748,-0.0004388117286387866
19.95748845887229,0.0015123836520464246,0.0015275949237423777,37.458861174456665,0.0014893814079108992,-0.00044751438821002856
19.984742110349103,0.009128499775225818,0.0014781340201039988,37.460709769710896,-0.0007967266915271897,-0.0004556041145899253
20.049381393134237,0.01506205794627661,0.0007916223271700034,37.45046462527558,-0.0026998254003720392,-0.0002679362837466428
20.125646797865247,0.014357850293910693,-0.0011063625432000727,37.43651882509978,-0.0026423477139679483,0.0003024188063650254
20.170025313197264,0.002040229519314333,-0.0034862869204145123,37.4309860428811,0.0009791172278253988,0.0010517594133954995
20.125165765846543,-0.017937650632485723,-0.0040157263230305015,37.45307624856789,0.0071692765857459635,0.0012700906633138097
19.98804000578796,-0.034599717557015526,-0.0026200697529664904,37.50406222077307,0.012634881560511268,0.000902205746963042
19.7874593766075,-0.04281751547290098,-0.0007929978878161387,37.57756089172686,0.015771177948185548,0.00037990718587879333
19.575791349912087,-0.04049163117524988,0.001640822984305335,37.657363126043094,0.01577581433854792,-0.00035574253705296637
19.41077501490241,-0.023991848255522908,0.004678448505746676,37.72696632493526,0.011405678704145154,-0.0013145028692055649
19.369134395665927,0.005560081527548242,0.0065646148267751074,37.76099785196826,0.002750605043230538,-0.001967588937347439
19.483618723211848,0.03672771812827613,0.005466920757100025,37.74853295645635,-0.006846789317086873,-0.001732185051433689
19.725841200891804,0.05481259062056993,0.0018539841574401852,37.69480482408437,-0.012918347738232817,-0.0007048163159675881
20.002979640737856,0.053719524525409595,-0.0016638325425612746,37.62748230268873,-0.013345551086517417,0.0003513958221734955
20.241586126993596,0.04175742852064761,-0.002526594339934518,37.56761444865939,-0.010413067551679266,0.0006452490927709571
20.42063468841623,0.0325414121096251,-0.0010736455295916876,37.52339689952721,-0.008116742652659227,0.00023781338046453628
20.579708843122066,0.03197909898640353,0.0005436117376324289,37.482507559326066,-0.008359810166726206,-0.0002446886130041387
20.74953038841994,0.03634557270181805,0.0009856055946642175,37.436841748529645,-0.010102133572010244,-0.0003900382884339465
20.94628428002418,0.041469442282568866,0.0011093622741252043,37.38016316525145,-0.01216017644427293,-0.0004424425180523924
21.169893077954587,0.04822932801119812,0.0015620873804945994,37.31317347399741,-0.01477966116443072,-0.0005980612411697135
21.43484268841567,0.056447182884053496,0.0015764383707268929,37.22994280611463,-0.017967001024265235,-0.000626832870788381
21.73323522118018,0.06197024897574538,0.0005438119624565272,37.133331687298025,-0.02043874869211957,-0.000334131748668889
22.042341088430593,0.05979808243696308,-0.0012887811324605314,37.0287255268443,-0.020647258201449855,0.00022090533006702956
22.31370699470743,0.04916806933457322,-0.002630539673294988,36.93193710310009,-0.018202856793718608,0.0006543250754967512
22.52324972989041,0.035482924188731356,-0.0026562139298522114,36.84989619566562,-0.014667625302637495,0.0007028992663607759
22.665293421580024,0.023283216671460008,-0.0023183145120909076,36.786377026929316,-0.01136651734598968,0.0006383626213528936
22.75077634339146,0.011378580471262962,-0.002471054032649839,36.7379407211745,-0.007992459158357888,0.0007197601450808921
22.772850219761782,-0.0006463833345460553,-0.0022116852012588452,36.70861772813792,-0.004383908678521164,0.0006781843087406546
22.74504985113293,-0.009401058650509686,-0.0013488858365603097,36.694140029280646,-0.0016131922515159023,0.00044614850315632135
22.68252713106009,-0.01408053083588228,-0.0006519311317841855,36.6916783315058,5.036640974693631e-05,0.0002516322292474221
22.60595977883551,-0.01675986479790788,-0.0005714948299415677,36.69430188726677,0.0011491615625861449,0.00023561539823985147
22.510393931031224,-0.021027915937871667,-0.001110588953464627,36.70480293319369,0.002789142795170699,0.0004098383067189
22.389193408065193,-0.02755567095417978,-0.0014006444181809807,36.724424441515694,0.005173919572378927,0.000516180980650976
22.230645303316717,-0.03468524722338519,-0.0014226264323102082,36.75824452175685,0.007859186328420082,0.0005441572435772985
22.03976715564106,-0.0413448478125634,-0.0012128756160795192,36.80420428019738,0.010492116500038992,0.0005012655092080716
21.81700153168849,-0.04650653598563485,-0.0009190463910774245,36.863740340504684,0.012780578790702494,0.0004288110797174187
21.572526563246484,-0.0515908012406681,-0.0012214897137262063,36.93310744706576,0.015102573161426696,0.0005345834682024238
21.293022266988707,-0.059387102316018875,-0.00173554830808524,37.01779373014746,0.018349971296700466,0.0007118723932508344
20.976151929973614,-0.06637387506447981,-0.0008499365761068018,37.11798405336226,0.02145856750214634,0.0004676920861336744
20.641940819382942,-0.06511219508450838,0.001253587314483539,37.22921231168337,0.022158814975927147,-0.00016563338598982454
20.347378264599158,-0.052505517617292205,0.0035379511647153973,37.33314568572822,0.019336126837306417,-0.0008872013196199375
20.14200087340957,-0.030047861171522538,0.00505936147647263,37.415031365034736,0.013305982085111055,-0.0014098781751967196
20.062880565009166,-0.004962519716719877,0.0046360924792766605,37.46099764339197,0.0061023410359959665,-0.001358426791327796
20.089478598002017,0.012437021126245095,0.0023395220730340932,37.47648951456176,0.0008907046200304116,-0.0007231759189400952
20.17088276576686,0.017187683130594007,-2.6743985372068325e-05,37.474461824239455,-0.0007080457903972993,-2.9297704991620262e-05
20.249151038372066,0.014420625503117825,-0.0006959481314682561,37.47303339911679,-3.934584997918615e-05,0.00017921358261391271
20.315639763369965,0.012432061314633359,-6.0759740292572915e-05,37.473870189626936,0.0004226697250396364,-5.049523952834574e-06
20.379694048951297,0.014049377766612123,0.0005537979710768434,37.47537840215358,-0.00017891821687491012,-0.00019379462149497165
20.4585232652477,0.016402621989982012,0.00020367316603296873,37.47119295239666,-0.0010533145919765347,-9.599974154620405e-05
20.534587441831054,0.01339070432278003,-0.0014343105101002201,37.467540103149496,-0.0003043863674597336,0.0004034920023897574
20.57209010537059,0.0007684465547963692,-0.0032738055572466202,37.474356298123666,0.0034287841431140317,0.000991968706896948
20.527894802899635,-0.015920451043234484,-0.002935836669593196,37.50661764534035,0.008632652936477976,0.0009408356187694603
20.421481854853578,-0.024221204156588964,-0.00048523555264999265,37.558544926662556,0.011503551447693886,0.00023214423286617623
20.305163027783614,-0.02044599799025209,0.0016027181711012663,37.6160942861319,0.010798090911877379,-0.00040410590000381896
20.23279659658379,-0.00928653877291804,0.0026107355998380498,37.661725339830014,0.007741854067611047,-0.0007393963826316264
20.222737855687175,0.004502554447090855,0.002716961520196629,37.69019714084652,0.0037198310026547747,-0.0008125727012553168
20.27869271580572,0.015167668979932372,0.001412995931788933,37.698302622483396,0.0004261876042255022,-0.0004543032529621136
20.36184663828816,0.016941745616080202,-0.0003577637055099934,37.698047408934016,-0.0002792984892618367,7.03935174649738e-05
20.44166151182839,0.015081717288217368,1.3133139885592807e-05,37.6973562158182,0.00010404461155760482,-3.5164680433081553e-05
20.525786039281556,0.020195761193099564,0.0018763462652733225,37.69508911359585,-0.0016045811560128245,-0.0006081297179456937
20.66065370944786,0.03264360526357559,0.0026877334397428596,37.675803114708444,-0.0056686643838802,-0.0008882360310395348
20.855082214114976,0.04350676599361988,0.0015064827531696967,37.63706752981187,-0.009427703960206254,-0.0005670493457415
21.084459292834495,0.045958953735280056,-0.00030606107232192703,37.584422554753395,-0.010781981175817256,-3.183566617198418e-05
21.301686094937313,0.04108348958048787,-0.0013463876130000976,37.53293902984233,-0.009897773922127926,0.0002942055449977644
21.48969285165058,0.034503592960076934,-0.001099835733228982,37.48698552254152,-0.008424655441551434,0.00024001043436922876
21.65144540384992,0.03197352896438341,7.513536060421998e-05,37.44722182901912,-0.008076869320653251,-0.00010414198256021946
21.82157147429947,0.03633245361896453,0.0014917012271055314,37.40230628250023,-0.009825175274215284,-0.0005413128710658914
22.02691153010676,0.045746758770718536,0.001968122393545035,37.34494570214776,-0.013183638155534357,-0.0007120613327811626
22.280195088892327,0.05346153442307451,0.0010430712694608306,37.26955223220051,-0.01618553100957826,-0.0004583158410550425
22.553234890821358,0.05498984275990016,-0.0002954276455277619,37.185152246222685,-0.017386235430092774,-6.221021773928876e-05
22.818860355644922,0.05025022752647906,-0.0014409367378483322,37.09870370608022,-0.016697203209371545,0.000294832954272297
23.043933334240105,0.04048394826515542,-0.0023565196881148998,37.02162091637211,-0.014373325176618984,0.0005982321746528127
23.210450624424418,0.026222878897415845,-0.0032668115536125504,36.95894803745212,-0.010536989132298578,0.0009134460871312629
23.290777372434487,0.007590409166450492,-0.004045666435447192,36.92116802253808,-0.00512503797941526,0.0012024947193530003
23.273133283144457,-0.013089992108850526,-0.004018272161497271,36.91210634519406,0.001184923802612752,0.0012562160689683641
23.157435252866573,-0.029762911095787933,-0.002572623386659976,36.934401760864894,0.00659773108514971,0.0008734921108512361
22.985379247269137,-0.037291728901801866,-0.0007277375541917215,36.975625155713736,0.009433843649659102,0.00034385361401247566
22.792566276247356,-0.0388007122934906,-0.00020780227345223702,37.026757878641504,0.010539398451253412,0.00019289230451823366
22.593850600997513,-0.0415962560240697,-0.0009431269785744401,37.08239047725893,0.012039441435721243,0.0004213633917399029
22.368145995608995,-0.04776682844342588,-0.0012311513665722606,37.15019437469906,0.014639156050925892,0.0005260425165153063
22.12092407668405,-0.049793648570989606,0.0005998380100048417,37.227831311206444,0.01605383167401145,-1.609381967898832e-05
21.894091318972183,-0.039203306420385026,0.0032620881481519107,37.30389548813895,0.013639247245813139,-0.0008446429659724778
21.75228764673307,-0.019264785571461294,0.0042319763917878315,37.357066649650136,0.008163328746899018,-0.0011946819072884555
21.708740209028132,-0.000529149819470132,0.003066467606699831,37.383047080822905,0.002761980244685707,-0.0009018759312606405
21.736927682238893,0.008315632010742707,0.0006196034251437659,37.38735704743794,9.762207388527273e-05,-0.00019603563927167564
21.773507128208347,0.00557913516331242,-0.001253698669148012,37.38950590160039,0.0008830722642884818,0.00037284336327083256
21.783503737265093,-0.0012937161578048483,-0.0012031111761995098,37.399059688156875,0.0029771142985181623,0.00037817335279191015
21.7644760484982,-0.0046012688744131525,-0.00019542721997930468,37.418326577500935,0.004099518137179965,8.651794868000266e-05
21.74456815942677,-0.0034548281422833314,0.00047778724751088665,37.4379754370649,0.003882810142182215,-0.00011843795430676994
21.733228666837014,-0.0008758419685784996,0.00043879760025352423,37.456208810607706,0.0032205212307407772,-0.00011441591440819988
21.7334629133714,-0.00011807365936301157,-0.00012078213809578442,37.47083948305295,0.0030600640652088985,5.076616254123896e-05
21.727257417933224,-0.0019321183503958031,-0.0004634421405166872,37.48834586787346,0.003697351181945543,0.00015878530179357957
