y,u
22.274812089887902,37.555092339331
22.27202988435367,37.5585775102709
22.26875499793548,37.562233847204745
22.26519649192501,37.56599978512863
22.261579376167727,37.569808322521304
22.258136674044632,37.57358936632659
22.255102664130234,37.57727174591068
22.252708154714973,37.58078463427823
22.251177359145448,37.58405850073357
22.2507249634316,37.5870260149372
22.25155198046632,37.58962332566014
22.253839912525123,37.591791862118676
22.257743980662227,37.59348043420174
22.263387006372902,37.59464715631728
22.270855427480274,37.595260746011995
22.28019789471382,37.595301056328246
22.29142564972085,37.59475907517485
22.30451330679766,37.59363680182104
22.319398948636668,37.59194732790573
22.33598316383179,37.589715237275435
22.354127381929175,37.586977220536944
22.373652490342558,37.5837826096077
22.39433915485991,37.580193402692544
22.41593125378054,37.576283349374414
22.438143184934457,37.57213585752365
22.460670586376974,37.567840848882376
22.483202681215126,37.563491092725094
22.50543384406525,37.559178737204206
22.52707268038672,37.554992555995675
22.547848480888874,37.551015959261086
22.5675161892885,37.54732543355001
22.585861199923208,37.54398901810655
22.60270446282209,37.54106467406842
22.617907272745605,37.538598733650836
22.631374674815763,37.53662475213454
22.643056957078084,37.53516292652838
22.652949631795718,37.53421996548134
22.661092771316778,37.53378915388119
22.66757023538556,37.533850452180786
22.67250850516528,37.53437071663985
22.676074140154185,37.535304338335116
22.67846889101499,37.53659459666607
22.67992228933168,37.53817578836204
22.680682480525974,37.539975908500466
22.681006538560027,37.54191951529522
22.68115129982988,37.54393046737734
22.681364978740064,37.545934452855825
22.681878999377716,37.54786147836617
22.682899513342974,37.549648477264434
22.684599168090447,37.55124186772537
22.687110628069792,37.552599606973914
22.69052297203909,37.553692397634805
22.69488083072744,37.554504078530044
22.700185353079366,37.5550314666491
22.706396307755348,37.55528385388059
22.713435036008544,37.555282240704514
22.72118792577973,37.55505840385094
22.729509966811676,37.55465392910483
22.738228234251622,37.554119255010114
22.747145634303596,37.55351262710109
22.756045600715627,37.55289875416971
22.76469865461793,37.55234688854446
22.77287160433518,37.55192809059774
22.780339297849952,37.55171169589427
22.786897778034426,37.55176132407334
22.792377238358892,37.552130908432154
22.79665323184539,37.55286121338114
22.799654783820806,37.55397725194082
22.80136857675727,37.555486863374014
22.80183932273593,37.55738042789692
22.801167262546954,37.559631446744085
22.799503894363163,37.562197663613276
22.797046572289407,37.56502253971669
22.79403184391908,37.56803712529257
22.79072690119822,37.571162520041746
22.78741890079529,37.574313001668486
22.784403000343666,37.57739957369256
22.781970771580706,37.58033343549833
22.780400390048484,37.58302895141709
22.779948930146425,37.5854060143652
22.780846102252127,37.58739199773718
22.78328840199184,37.588923601802556
22.78743310414171,37.58994876450685
22.793392653479597,37.59042847058924
22.801230931583593,37.590338011830404
22.810962832415658,37.58966726072604
22.82255752946632,37.58841983223249
22.835944441824626,37.58661142184219
22.85102024133141,37.58426781181916
22.86765555622448,37.58142294793675
22.885700586114748,37.578117324395926
22.90498908951667,37.57439684265956
22.925340316555662,37.570312277962174
22.946559046495977,37.56591931151847
22.968435042385888,37.56127873838931
22.99074395709912,37.55645623931094
23.013251208039286,37.55152125459703
23.03571903064906,37.546544887838714
23.057915754607713,37.54159711818593
23.07962590172057,37.536743737016586
23.100659987413408,37.53204334369082
23.12086326556885,37.52754463053924
23.140122489173187,37.523284239954684
23.158369541436798,37.519285544920116
23.175581364920735,37.515558534990184
23.191776616891424,37.512100689700965
23.2070100380644,37.50889855154787
23.22136567464731,37.50592966164831
23.234950054438137,37.50316452959295
23.247885976300022,37.50056843880315
23.260306866574457,37.49810309955799
23.272351247131255,37.49572828528761
23.284157069518727,37.49340352584026
23.29585633109266,37.49108973271519
23.30757094880479,37.48875046119628
23.31941064356651,37.48635257856922
23.331472441243292,37.48386645118577
23.343840255646928,37.481266108298364
23.35658297877616,37.47852985728923
23.369750532408595,37.475641519389356
23.383368547554944,37.47259209101476
23.397432952455407,37.46938144864382
23.41190560733075,37.46601975427849
23.426711713131528,37.46252833904687
23.44173944350837,37.45893992416063
23.45684184801835,37.45529815807859
23.471840438591272,37.45165664036862
23.486529659462033,37.44807766839847
23.500682056146132,37.44463075981837
23.514054751305004,37.441390765440275
23.5263978333322,37.43843538590313
23.53746433214604,37.43584218454569
23.547020425738932,37.43368550076692
23.554854148554636,37.43203378454509
23.560781217841082,37.4309477739151
23.56464731845806,37.43047972293033
23.56632707859382,37.43067362063659
23.565720965693615,37.431566040285546
23.562751940636463,37.43318707076166
23.557363348025582,37.4355608852933
23.549518547358836,37.43870579152574
23.53920205774359,37.44263382628739
23.52642168352791,37.44735005112393
23.511210951371364,37.4528517475405
23.493631338254698,37.45912766797609
23.473774360303693,37.466157322066046
23.451764075384226,37.4739101318645
23.42776020414033,37.4823443930659
23.401961170528267,37.49140625113968
23.374605865474937,37.50102905338887
23.34597322717079,37.51113335411782
23.316379470566428,37.52162762994818
23.28617345882309,37.5324095637451
23.255730870161408,37.54336770567948
23.225447490207646,37.55438341549746
23.19573158114044,37.565333103305235
23.166995109095904,37.57609083754044
23.13964367837012,37.58653136922886
23.114065449984345,37.59653349270501
23.090619981825935,37.60598346322405
23.06962832668434,37.61477806872914
23.051365655937786,37.62282696970487
23.03605718406201,37.63005406578459
23.023877228423302,37.63639792912743
23.014950225493433,37.64181165064851
23.009352200922446,37.64626254633588
23.007111759472938,37.64973200394191
23.008210540477545,37.65221548787575
23.01258358249234,37.65372257010983
23.020119990144934,37.65427686886312
23.03066421455072,37.6539158002598
23.044018511777093,37.65268997090251
23.059947235865472,37.65066200985439
23.078183152862906,37.64790477830221
23.098435342277867,37.644499081587234
23.12039780986719,37.640531143031346
23.143757627754617,37.636090194463975
23.168201484203426,37.63126652190822
23.193420197012827,37.62615010570023
23.21911155545046,37.62082975111191
23.244982207796923,37.615392498256455
23.2707492715661,37.609923109970524
23.2961421635583,37.604503488587355
23.320904931306377,37.599211936036916
23.344799336060763,37.59412218033787
23.36760904200827,37.58930205926805
23.38914510652187,37.58481179915363
23.409252531955815,37.58070195709158
23.42781723691327,37.577011217039484
23.444772394680857,37.57376435583941
23.460102779743366,37.57097079090972
23.4738460851777,37.56862402834976
23.48609099022983,37.56670208709402
23.49697232643063,37.56516880381436
23.506663841519124,37.56397587671501
23.515369193633628,37.563065464702355
23.52331202039958,37.56237309253311
23.530725941122213,37.56183060591547
23.537845209770296,37.56136896033706
23.54489665620957,37.56092064943296
23.552093301263024,37.56042165274974
23.559629414022858,37.559812967708815
23.567676144338257,37.55904198290381
23.57637667179464,37.55806401024816
23.585840401147514,37.556844119157326
23.59613698612136,37.555359039832
23.607291852169205,37.55359863237841
23.619284576452234,37.551566507677144
23.632050573159727,37.549279656293756
23.645485954831877,37.54676711451627
23.659454990805855,37.544067832555704
23.673798833974914,37.54122813782901
23.68834376814582,37.53829931655546
23.702907831906373,37.53533566011881
23.71730575020464,37.53239300182718
23.731352670113235,37.52952759945405
23.744867108856827,37.52679524411503
23.7576732034102,37.524250570942186
23.769602277792846,37.52194656882315
23.78049435754313,37.519934101469765
23.790201032877583,37.5182610173926
23.79859065163161,37.516970548934104
23.805555300665404,37.51609915666358
23.81101805900253,37.51567427120574
23.814939271567102,37.51571230903777
23.817321307497828,37.516217126896684
23.818211655827746,37.51717896376702
23.8177041614268,37.51857393482398
23.815938064298482,37.52036418435838
23.813094622619555,37.52249877028683
23.809391410700407,37.52491525978255
23.805074667272144,37.52754192961215
23.800410235528325,37.53030041363708
23.79567356961152,37.53310865851715
23.791139061211773,37.53588411394517
23.787068984924485,37.53854706945203
23.78370271633024,37.54102394178792
23.78124709038792,37.543250250500655
23.779868690299566,37.5451730400748
23.77968859517383,37.54675258357641
23.78077955286473,37.54796337061639
23.783164801895857,37.54879460643472
23.786817545529505,37.54925051783037
23.791660746606706,37.54935056394482
23.797567772605394,37.54912939131476
23.804364646876355,37.54863630271263
23.811834388522584,37.547934089496145
23.819723707157124,37.54709714094325
23.827752229219815,37.54620877025424
23.835624306997538,37.54535773422715
23.84304316563702,37.54463401267436
23.84972660089969,37.54412407798635
23.855422993256525,37.54390602244347
23.859926296518253,37.54404494693313
23.863088403721914,37.544589095733926
23.864826797371578,37.545567376242914
23.86512562297614,37.546988838921976
23.86402980028724,37.54884425345341
23.861633653800222,37.551109355231105
23.85806655553778,37.553749026855435
23.853477800522985,37.55672175402123
23.848022072139717,37.55998394883816
23.841846355538593,37.563493880051624
23.83507922814484,37.56721492568633
23.827823666057757,37.571117797603144
23.82015445439101,37.57518139934473
23.812120708192072,37.57939215070731
23.80375278220622,37.5837419813753
23.795071598487556,37.58822557483379
23.786098098227566,37.59283754694924
23.776861020211282,37.59757010085719
23.76740184396428,37.602411513475985
23.757776514760675,37.60734557752916
23.74805457408856,37.61235182065391
23.738316965738345,37.61740612634722
23.72865358977902,37.62248143737924
23.719161113666164,37.6275483888778
23.70994135816821,37.63257577453008
23.70110056320953,37.63753075219083
23.692749393922462,37.642378828402705
23.685002785522887,37.64708389143897
23.677978337364276,37.65160868226302
23.671792423668197,37.65591595881511
23.666554250227975,37.659970291345296
23.662358898761152,37.66374018084874
23.65928048161779,37.667200165099636
23.657366350767337,37.67033262732527
23.656633156913703,37.673129064382906
23.65706513920654,37.67559069417511
23.658614677781916,37.677728385910406
23.66120530322734,37.67956184791081
23.664737467633735,37.681117973745415
23.66909691596653,37.6824283870592
23.67416477764483,37.68352644272126
23.67982809927913,37.684444064859484
23.68598954920581,37.685208803262114
23.6925749945837,37.685841502424815
23.699537447728524,37.68635504292186
23.706856154128573,37.6867545360767
23.714530954311183,37.68703894651554
23.722573829810532,37.68720358060533
23.73100015814545,37.68724268775082
23.73982119940614,37.68715171626959
23.749038022920907,37.686929157311326
23.758636613652733,37.68657805104362
23.768584072135468,37.68610717758898
23.77882613556206,37.68553186082778
23.789286621650724,37.684874199713875
23.799869485141663,37.684162513339416
23.810463457709997,37.683430000752445
23.820948157889468,37.682712943559544
23.831200202337314,37.68204888981638
23.841098299678617,37.68147512644045
23.850526757697207,37.681027614872804
23.859377181855788,37.68074046171091
23.86754875987535,37.68064581071447
23.87494816956264,37.68077384766904
23.881490311899658,37.6811525567874
23.887100525277912,37.68180702841721
23.891717802106626,37.68275845799699
23.895297591767356,37.68402326022751
23.897813027415154,37.68561265017386
23.899254771502605,37.687532637158924
23.899630784453084,37.689784042154
23.89896711837467,37.69236220658476
23.897309751978998,37.69525638462254
23.894726709040604,37.69844904436025
23.891309777393282,37.701915283038055
23.887175639264836,37.70562241462637
23.882466606014884,37.709529673370646
23.877351239962493,37.71358794929494
23.872024751078442,37.71773958988083
23.866708231455533,37.72191855117821
23.861645291245637,37.726051334934205
23.857095125065175,37.73005901231283
23.853322072928815,37.73386032554215
23.85058256867454,37.73737560862878
23.849110816922067,37.74053113046728
23.849104755009137,37.743263394738335
23.85071384841408,37.74552292878291
23.854030029850477,37.74727716091206
23.859082618161818,37.748512124655385
23.86583743040193,37.74923291373703
23.874199792579862,37.7494629640894
23.88402088703328,37.749242320768985
23.895106613666343,37.74862512794561
23.907227636988505,37.747676734964045
23.920128892700895,37.74647093550094
23.93353731915903,37.74508771372878
23.947167916211647,37.743611471822824
23.960729053884382,37.74212946555473
23.973927337311306,37.74073035775574
23.98647134604674,37.73950309657867
23.99807380970246,37.73853625402848
24.008453227723557,37.73791752551248
24.01733706479947,37.737732749268524
24.024468296584576,37.73806390576629
24.02961555925117,37.73898601061029
24.032585533612238,37.740563303082965
24.03323524759329,37.74284542211125
24.031481961949353,37.74586427406675
24.027309018225758,37.749632088485946
24.020767130264076,37.75414083027851
24.01197179379026,37.75936277873339
24.001098356856822,37.76525181977939
23.988376359849273,37.77174497340622
23.974083892336903,37.7787639330372
23.95854145891614,37.78621676986399
23.942104188644436,37.794000154990606
23.92515185061858,37.80200226640707
23.908077560575713,37.810106120531316
23.891276867092326,37.81819282304256
23.875138419953146,37.82614437522785
23.860036481341997,37.83384595250886
23.84632512060349,37.841187697664544
23.834333824006517,37.84806610470846
23.824363993276073,37.854385147883484
23.81668585867967,37.86005729612793
23.811535756971704,37.8650044267747
23.80911371145546,37.86915865632763
23.809580927858896,37.872463203918834
23.813056988304414,37.87487335337362
23.819616966263577,37.876357447595616
23.82928878796767,37.87689781738399
23.842051137957416,37.87649155419887
23.85783233175363,37.875150997714904
23.876510438832593,37.87290384989159
23.897914294085652,37.86979302094094
23.921824467317734,37.8658764851233
23.947973488854267,37.86122735816968
23.976045724417524,37.85593407998652
24.00567844657362,37.85010023707731
24.03646581849025,37.84384350369311
24.067966435171968,37.83729349842168
24.099713613458544,37.83058878939885
24.131227116176753,37.82387343629322
24.16202585231137,37.81729320288424
24.19164202417378,37.810991295219274
24.219636696440094,37.805103628447235
24.245615322393178,37.799754059558445
24.26924117329797,37.79505020544528
24.290245319484676,37.79108026006281
24.308432753234975,37.78791094465091
24.323684878170145,37.785586534850204
24.33595904397919,37.78412877092296
24.345285873837447,37.78353743459327
24.35176468726472,37.78379150785087
24.355556905585875,37.78485095347836
24.356877494426406,37.78665910696276
24.35598514269122,37.789145474787425
24.353172395434445,37.792228575816125
24.348756879256214,37.79581848259038
24.343074188757956,37.79981888787119
24.33647213368974,37.804128782080134
24.329304949154167,37.8086441590926
24.32192550700569,37.81326034218596
24.314674456114194,37.81787525960503
24.307867054905905,37.82239344885919
24.30177977396354,37.82673017020484
24.29663876774761,37.83081499705944
24.292611271420842,37.83459455929233
24.289799763393916,37.8380344786923
24.288238489310146,37.84112061031988
24.287892775737344,37.84385945366183
24.288662203780035,37.84627740263132
24.29038840455385,37.84841859313767
24.292867506844004,37.85034132519229
24.295866382302385,37.85211330323752
24.29914071306081,37.85380627887224
24.302452355808217,37.85549085228255
24.305584358390025,37.85723193037795
24.308353776543647,37.85908480434122
24.310623614795787,37.86109145409056
24.31231465837527,37.86327685116701
24.313416046739604,37.865645607075734
24.313991816761725,37.86817980680036
24.314180730027395,37.87083884942097
24.31418839413721,37.873561614502314
24.314272729610728,37.87627066014682
24.31472514718035,37.87887775938886
24.31585026615423,37.88128993394295
24.317947033921442,37.88341512686615
24.321293589548016,37.885166802930904
24.326136783639335,37.88646718979127
24.332685751436525,37.88724932710669
24.341108640813086,37.88745818162787
24.351532172875064,37.88705091525219
24.36404373898595,37.885996386135794
24.378694972464743,37.88427419466678
24.395505235537087,37.88187373933749
24.414463891498002,37.87879362274538
24.43553120067398,37.87504145926448
24.45863857310298,37.870633866766184
24.483689346580018,37.86559629124246
24.510560837167745,37.859962436898265
24.539107239570093,37.85377342489953
24.569162221163488,37.84707702662191
24.60054059853507,37.83992715655978
24.633039523248563,37.83238349916328
24.666439958310907,37.82451103590155
24.700508781715456,37.81637937105234
24.735001258061715,37.80806193360897
24.769663371167542,37.799635208679966
24.80423371199178,37.79117809297061
24.83844521396206,37.78277129004116
24.87202767667682,37.77449646495664
24.904711997122593,37.76643488217631
24.93623608629189,37.75866553208461
24.966351500968123,37.751263038005014
24.99482991164321,37.74429561139666
25.02146933960161,37.73782308109641
25.046100355976666,37.73189494466833
25.068591776458838,37.726548588349196
25.08885484171831,37.72180798755546
25.106845200191067,37.71768310450461
25.122562640003693,37.714170011456666
25.13604871797738,37.711251707366046
25.14738243977924,37.70889959308217
25.156674549648702,37.70707544375479
25.164061636716603,37.70573350163941
25.169701410077593,37.70482223401669
25.17376981677288,37.70428548710168
25.17645962638548,37.70406310437466
25.177979417162124,37.70409132204896
25.178552037243733,37.704303234142145
25.178412300294923,37.70462941813888
25.177804098942858,37.70499868364777
25.176977033949946,37.70533893022183
25.176182461989374,37.705578157554086
25.175668705365947,37.70564571817471
25.175674992922687,37.70547395458986
25.17642380870354,37.70500033031776
25.17811195663877,37.704169973413116
25.180901400818616,37.70293832234091
25.18491123498634,37.70127347107186
25.19021194195858,37.6991578633581
25.196822725919734,37.69658909562134
25.204712169553485,37.693579744765344
25.213801712510698,37.690156363488725
25.2239708420755,37.6863579691438
25.23506286079087,37.68223436282878
25.246890629205186,37.6778444575084
25.25924249660181,37.67325454973971
25.271889220405576,37.66853629142299
25.28459245914369,37.66376418050093
25.29711444757931,37.659012682064805
25.309227571358367,37.654353361224615
25.320722526111993,37.64985242272698
25.331414551729868,37.64556881332113
25.34114828632476,37.64155272671457
25.34980226789357,37.63784420365124
25.357293501249057,37.63447170078027
25.363581388973426,37.63145083827242
25.368669815668277,37.62878369204491
25.372606442923356,37.626458919395745
25.375478874476173,37.62445282829494
25.377408256196954,37.62273122881011
25.37854185744999,37.621251607505194
25.37904640695655,37.61996509283171
25.3791031394441,37.61881792066499
25.37890444106826,37.6177524285353
25.378651353183514,37.616707797042594
25.378550963635284,37.61562082873192
25.37881284868241,37.61442701730396
25.379644310120742,37.6130619872636
25.381244900857933,37.611463159154866
25.383801222013826,37.609571346375574
25.38748298528312,37.60733198342169
25.392440738357728,37.604695862147956
25.39880463601509,37.601619557573116
25.40668304094076,37.59806590709445
25.416160141497205,37.594004789041854
25.42729270445797,37.589414168233716
25.44010679338435,37.58428116091607
25.454595440012262,37.5786028216982
25.47071777452073,37.57238649730486
25.488399358051748,37.565649820353684
25.507533141910354,37.5584205132851
25.527980762577315,37.55073608841764
25.549574284908285,37.54264340934855
25.572118777140975,37.534197996761854
25.595396188496128,37.52546293424757
25.61917059855053,37.51650734940882
25.643194014480642,37.50740471461877
25.667211362460773,37.49823137401323
25.69096390948261,37.48906552944194
25.714191566102052,37.47998655422596
25.736635236878495,37.47107428621959
25.758040099012558,37.46240803449251
25.778159807092262,37.45406529745317
25.796760986296068,37.44612038189572
25.813627428427104,37.438643098678355
25.82856391505425,37.43169755873808
25.841400126450992,37.425340932223456
25.85199526928312,37.41962197960687
25.860243696942263,37.414579270017946
25.866081095965164,37.410239212440196
25.86949014369607,37.40661422817887
25.87050424095516,37.40370148710216
25.869208243549842,37.40148253775677
25.865736072699416,37.399923876317885
25.86026613470689,37.398978183028966
25.853015889712882,37.398585828588736
25.84423659439029,37.39867634397696
25.83420863424334,37.39916972787626
25.82323719191139,37.39997766642662
25.811647437122446,37.40100490990765
25.799778379378864,37.40215106682506
25.787975127724042,37.403312896537024
25.776580033265997,37.40438696178831
25.765923467508987,37.405272417448835
25.756314835227496,37.405873756027134
25.748034164280156,37.406103406031235
25.74132435936326,37.40588415523658
25.736384042235095,37.40515142025466
25.733360989329324,37.40385535737415
25.732346456474687,37.40196272554001
25.733370948780312,37.39945833054783
25.736402071836352,37.39634585430764
25.74134489636625,37.392647932644785
25.748044857340734,37.38840546778631
25.75629284574165,37.38367627102968
25.765832232053064,37.37853310772563
25.77636804623689,37.37306107103403
25.787578703086936,37.36735416074376
25.799130199721628,37.36151108164227
25.810692114807072,37.35563045622108
25.82195430722989,37.349805778739075
25.83264294598979,37.344120521116274
25.842534470505953,37.33864381495815
25.851466074515333,37.333427139973395
25.859341054701343,37.328502529333306
25.86612753970021,37.323882754976026
25.871850654123502,37.31956349625913
25.876580208089543,37.31552688124843
25.88041671111817,37.311745570027156
25.88347783097084,37.30818674557839
25.885886632140355,37.30481560846758
25.887762450664894,37.30159811172914
25.889214649156607,37.29850285458596
25.890338815075864,37.295502258216594
25.891214721873475,37.292573221498664
25.89190554215782,37.28969740557615
25.892458071308806,37.286861216434616
25.892904007005768,37.284055468834914
25.89326241931472,37.28127468791522
25.893543122584525,37.27851613197377
25.893750026442063,37.275778811832524
25.893883461912683,37.27306280931214
25.89394109220622,37.27036901533616
25.893917719282015,37.26769919789576
25.89380462606288,37.26505621016013
25.89358911922648,37.26244413962889
25.893254932507272,37.25986819877721
25.89278414614697,37.25733415697115
25.892161054481527,37.25484717890356
25.89137780830371,37.25241011604307
25.890440725589283,37.25002157945541
25.889375351004514,37.24767437086244
25.88822837447621,37.24535484554116
25.88706559821774,37.243043460930934
25.885966473641062,37.24071636557576
25.88501639939166,37.2383476794657
25.884298029497195,37.2359120958392
25.883882812287258,37.23338743931964
25.883823829383,37.230756857267856
25.884150398423962,37.228010500671076
25.88486420958405,37.2251467586654
25.885936762851674,37.222173112410346
25.887308374006405,37.21910652367263
25.88888906345774,37.21597325873641
25.890561156568815,37.212808193737665
25.892183219837168,37.20965370963383
25.893595189733155,37.20655821606444
25.894624650386724,37.2035743138243
25.895094063044958,37.20075665202825
25.894828583066328,37.198159587051805
25.89366393849763,37.19583480017995
25.891453688951827,37.19382907921351
25.888075145658437,37.19218248251708
25.88343351726715,37.190927020404864
25.877464532111187,37.1900857832069
25.870136479014807,37.189672236350305
25.86145269224988,37.18968937497605
25.85145476264263,37.19012865184671
25.840225764681364,37.19096889065125
25.827892454195958,37.19217550004585
25.814625765401313,37.193700194043295
25.800639229855406,37.19548133771728
25.786184855860746,37.19744506349591
25.771546142700863,37.19950726358699
25.7570286242958,37.20157634789216
25.742949089113665,37.203556428889115
25.729624662671174,37.205350579744014
25.717362274823852,37.2068640086767
25.70644842289695,37.20800717533017
25.697139134577917,37.20869887730562
25.68965047364586,37.20886920287818
25.684150411250936,37.20846210023665
25.680753052563876,37.20743726072622
25.679515850153006,37.2057711186943
25.680439706676946,37.20345698840502
25.68347122350014,37.200504553575136
25.68850610020035,37.196939003194814
25.69539279205016,37.192800079489324
25.703935880379188,37.18814120166906
25.713899181015794,37.18302865877899
25.72500927324629,37.17754066669265
25.736960526218883,37.17176596329225
25.74942249384964,37.16580167472949
25.762049872510985,37.159750387136576
25.774494562315706,37.153716554633235
25.7864189780945,37.14780249488423
25.797509621220236,37.14210426670898
25.807490006052927,37.13670770223396
25.816132179260855,37.13168482509349
25.823266251115527,37.12709083381697
25.828787500739395,37.12296178819296
25.832660490540842,37.11931317600172
25.83491940848924,37.11613960456527
25.835663996947662,37.11341582169096
25.83505108015796,37.11109907548178
25.833282554858886,37.109132565425845
25.830591249004335,37.10744957166114
25.82722621397179,37.10597779679736
25.823439006900333,37.10464345265875
25.81947226999786,37.10337469497692
25.815551227531408,37.102104212045255
25.81187777022589,37.10077105825824
25.808626145780945,37.09932202076706
25.805939171883846,37.09771284128741
25.803924180788297,37.09590953008784
25.802648550295384,37.09388981683145
25.802135388457664,37.09164456853301
25.802360262894812,37.089178905625644
25.80324987872926,37.08651274050993
25.804683502130867,37.08368049252655
25.80649759691687,37.08072983028614
25.808493638046404,37.07771944276142
25.810448550441862,37.07471599608679
25.81212675029859,37.0717905767805
25.813292504669423,37.06901500396111
25.813721514071414,37.06645833992646
25.8132111713088,37.06418376627588
25.811589272749362,37.06224589685167
25.808720802495397,37.0606886461788
25.80451246464312,37.059543756477794
25.798915188619585,37.058829921574436
25.79192512753157,37.05855235674895
25.783583431028617,37.0587027342003
25.773974756569757,37.05925949882301
25.763224334498585,37.060188623838904
25.75149348791154,37.06144484052256
25.738973777789624,37.06297329529234
25.725880161812757,37.06471152124318
25.712443636340506,37.06659158561617
25.69890385815482,37.06854226511831
25.68550226755851,37.070491091967575
25.672476083501223,37.07236615747159
25.66005296238542,37.07409773342877
25.64844557414094,37.07561993450859
25.637845641150466,37.076872558943684
25.628417737828933,37.07780301938473
25.62029336711882,37.078368208988735
25.61356555869766,37.07853622811472
25.60828418377647,37.07828791131116
25.60445244917763,37.07761801292885
25.602025210217583,37.07653585497314
25.600909660320823,37.075065263491545
25.600968704019785,37.073243693887065
25.602026966414613,37.0711205512468
25.603879139551307,37.068754788090956
25.606300361656174,37.06621186420695
25.609058221937147,37.06356018527297
25.61192551642712,37.06086727909268
25.614692373850108,37.05819612362099
25.617176215527397,37.05560209183393
25.61922838179535,37.05313087199584
25.620737150223164,37.05081745614882
25.62162788978484,37.0486859832331
25.621861588186768,37.04675007233569
25.621432688699116,37.04501336857789
25.620366487009825,37.043470228158455
25.618715840918153,37.04210661840265
25.61655676315605,37.040901364452544
25.613982624569992,37.039827828197545
25.611097268669464,37.03885593284048
25.60800782552446,37.03795429874401
25.604817893721197,37.037092289806445
25.601621450152834,37.03624186077029
25.59849782673158,37.035379101028
25.595507968400085,37.03448540707894
25.592691689382505,37.03354836515295
25.59006539147296,37.03256250270167
25.587620046042623,37.031529967178
25.585319722756,37.030461045979365
25.583101250393817,37.02937434938995
25.58087563381793,37.0282964649498
25.57853143776738,37.0272610144525
25.575939656542744,37.026307252704875
25.572959293589165,37.02547843759706
25.569443204781045,37.024820103909654
25.565244168832926,37.02437825110024
25.56022126438661,37.0241974204034
25.554246588225116,37.02431864993948
25.547212248961042,37.02477732661
25.539037378842536,37.02560101156346
25.529674664600265,37.02680738967842
25.51911570164666,37.028402554296555
25.507394359745533,37.030379875563455
25.494587441691372,37.03271967499866
25.48081245027773,37.03538977012058
25.46622304976664,37.038346721028255
25.451003181612275,37.04153749644031
25.43536067452473,37.04490130989745
25.41952101703604,37.048371426157715
25.403721748022058,37.0518767999514
25.388207428861413,37.05534355619018
25.37322452644733,37.058696512158036
25.359015230319745,37.06186103648211
25.345809632923885,37.064765420258865
25.33381653069199,37.06734368752852
25.32321373954509,37.069538579758216
25.31413906710092,37.07130437131976
25.306683020578486,37.07260918860646
25.300884060058653,37.07343658341397
25.296726745454954,37.07378624788849
25.294142390920083,37.07367397882812
25.293011089361055,37.073131226761895
25.29316377141878,37.07220462844384
25.29438359850767,37.07095573384945
25.296407155035226,37.06946078941221
25.298926902057204,37.06781013719063
25.301596595787046,37.06610671258675
25.304040820977956,37.06446328502089
25.305868721295983,37.06299840452471
25.30669083542082,37.061831370766704
25.306137261093845,37.061076751285704
25.30387521250451,37.06083902831706
25.299623950794068,37.06120798521249
25.293165222220736,37.06225540284549
25.284348233588386,37.0640333720838
25.27308969385451,37.066574079199704
25.25937067053349,37.06989055169863
25.24323215382288,37.073977803283626
25.224770630349187,37.07881398922209
25.20413436412293,37.08436136170619
25.181520392213674,37.09056702080139
25.157171365259554,37.09736372113634
25.13137095253237,37.10467112085266
25.10443712248254,37.11239768489573
25.07671365880159,37.120443140438596
25.048560836933866,37.12870121082175
25.020346099268178,37.13706237778663
24.992435229189095,37.145416521226366
24.96518409299316,37.15365541419874
24.938930494368172,37.161675208821414
24.913985403431475,37.16937913526038
24.890623147697315,37.17668054011573
24.869070918225923,37.183506160810595
24.849498661771598,37.189799315155916
24.83201065467804,37.19552261420975
24.81663942845911,37.20065999135375
24.803341632160418,37.20521816562415
24.791995285070502,37.20922769823786
24.782399176078382,37.212743410051274
24.77427632276286,37.215843576586565
24.767283031922116,37.21862742350939
24.761023768342323,37.22121084336216
24.755070905511868,37.22372059542254
24.74898776348834,37.22628745492539
24.742352802694167,37.2290389444442
24.734782337593966,37.23209243887404
24.725949123262883,37.23554944668258
24.715595236468694,37.23949155580521
24.70353936399369,37.24397802736131
24.689679354782445,37.249044795732445
24.67399011735175,37.25470486470154
24.65651621076712,37.26095031014952
24.637359371151533,37.26775583225623
24.616663213632837,37.27508319693762
24.5945984912609,37.28288555526651
24.571351385473577,37.29111089296828
24.547115281611237,37.29970446412036
24.522085158410718,37.30861046125368
24.496453515847424,37.31777323835746
24.4704071424394,37.32713829291107
24.4441247859713,37.33665298512937
24.417776474631083,37.34626676644968
24.391525199498016,37.35593069792457
24.36553084827214,37.3655962846464
24.33995501257763,37.37521403490119
24.314964608638135,37.38473236270797
24.290733081909174,37.39409720805993
24.267439403764605,37.403252319391775
24.245265550474794,37.412139996788355
24.224392739887875,37.420702217476844
24.20499650855768,37.42888212242378
24.18724108108113,37.43662573133681
24.171273705935807,37.443883684914454
24.157219304161742,37.45061291004774
24.145175466357667,37.456778196357384
24.135207858815367,37.462353664670395
24.12734619512772,37.46732407902947
24.121581112393578,37.471685898187914
24.11786257395738,37.47544787617326
24.116100696765898,37.47863093634432
24.11616998394381,37.48126701584663
24.117917168907397,37.483396807997515
24.121171302464948,37.48506680445942
24.125753678539105,37.48632635552844
24.13148544710504,37.48722539781576
24.138191793414443,37.487813194337704
24.14570275662475,37.48813807533332
24.153851807522162,37.48824785229315
